place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJ6UJ4YgAZ6zkRcq9SgegtoTc,hospital,Aarambha Health Service Center,medical_center,"M79M+PGX, Kirtipur 44600, Nepal",27.669345300000003,85.28383989999999,1183.51,
ChIJh9yesxMZ6zkRiN_700jtmE8,hospital,Tribhuwan University Ayurveda Teaching Hospital,hospital,"Kirtipur 44600, Nepal",27.6767512,85.2893718,1232.8,
ChIJweceo2cj6zkR6tPmfXDmVUo,hospital,Nuwakot District Hospital,hospital,"M7P9+JHW, Chandragiri 44600, Nepal",27.6866145,85.26894949999999,1234.45,
ChIJY_VdtNMj6zkRjV551f2JNO8,hospital,SHUKLAFATA MEDICAL Hall PRIVATE LIMITED,medical_center,"Kathmandu 44600, Nepal",27.6879374,85.2698455,1301.65,
ChIJX9dEegAj6zkRYPd5G5RWcLM,hospital,New Tinthana Health Post,medical_center,"M7P8+FRG, Kalankisthan Rd, Chandragiri 44600, Nepal",27.6861829,85.2670921,1325.19,
ChIJu3KIfcoj6zkRBxQeSOuMUL8,hospital,Kshitiz Medical Hall,medical_center,"Kathmandu 44600, Nepal",27.689252600000003,85.27111839999999,1370.23,
ChIJ8dLaSW4Y6zkRi6zEfOOd97I,hospital,A.P.S. Birthing Center,hospital,"M7QM+JHF, Ring Rd, Kirtipur 44600, Nepal",27.689058000000003,85.2839205,1402.85,
ChIJbfI6W1cZ6zkR_gbigNpNMpE,hospital,Medanta Ayurved Hospital,hospital,"M7VM+V6P, Kathmandu 44600, Nepal",27.6874349,85.28649879999999,1404.49,
ChIJCYhAOpUj6zkR84hlkKqOVRk,hospital,Yugin Pharmacy,medical_center,"M7P8+WM7, Chandragiri 44600, Nepal",27.6873079,85.26662290000002,1445.5,
ChIJvbykJAsY6zkRNu2f1Sncf6k,museum,Kirtipur Newa Cultural Museum,museum,"M7HG+R32, Kwacho Rd, Kirtipur 44618, Nepal",27.6795116,85.27514260000001,239.54,"museum, point_of_interest, establishment"
ChIJg7_tJgsY6zkRsJyxUlpZUvo,museum,Kirtipur Layaku किर्तिपूर दरवार,museum,"M7HG+R27, Kirtipur 44618, Nepal",27.6795384,85.2750484,248.43,"museum, point_of_interest, establishment"
ChIJqa2ELxIY6zkRViIGQV1J6ng,museum,"BP Koirala Memorial Planetarium, Observatory and Science Museum",museum,"M7GM+5MC, Kirtipur Rd, Kirtipur 44618, Nepal",27.6754417,85.2841342,765.92,"museum, planetarium, point_of_interest, establishment"
ChIJZVpTc5MZ6zkRBu2qE-WGpGk,museum,REBEL PALACE,museum,"M7CH+JVX, Panga Rd, Kirtipur 44618, Nepal",27.6716107,85.27974379999999,768.44,"museum, point_of_interest, establishment"
ChIJZbjaZiQX6zkRJAWQD6t3Ajc,museum,Simulation Science Center,museum,"Kirtipur 44600, Nepal",27.6678086,85.2866437,1487.45,"museum, point_of_interest, establishment"
ChIJ-xZvo6kZ6zkRz_-mnS9zLeA,office,Fab Tech,corporate_office,"M7HH+92P, Chithu Rd, Kirtipur 44618, Nepal",27.6784706,85.27758310000002,78.07,
ChIJm4KO0i0Z6zkREw_g_IBt-wU,office,Auto Printing Press,corporate_office,"M7HH+94R, Chikhu Rd, Kirtipur 44618, Nepal",27.6784848,85.277774,94.74,
ChIJp8UqZQAZ6zkRC1tKmeSKRR4,office,"Central CCTV Station | D.B.S. Technology Nepal Pvt. Ltd.: CCTV CAMERA, SECURITY PRODUCTS AND IT SOLUTION",corporate_office,"03 Kirtipur Rd, Kathmandu 44600, Nepal",27.6764371,85.276065,199.97,
ChIJLZu1pQwY6zkRG6xHsh7T6vM,office,धलमेंदर क्लनिंग सेन्टर,corporate_office,"M7HH+V4Q, Ring Rd, Kirtipur 44618, Nepal",27.6797075,85.2778543,204.12,
ChIJXdKGugwY6zkRha0_pDEbywU,office,B N L,corporate_office,"M7HH+W7Q, Kirtipur 44600, Nepal",27.6798368,85.2782208,234.39,
ChIJjfFymw4Y6zkRneIcVRBVILw,office,WorldLink Communications Ltd. (Kritipur Branch),corporate_office,"Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.675671500000004,85.2765775,267.98,
ChIJMYJI0gsY6zkRZd0haFq5X70,office,OVESEAS NEPALESE INVESTMENT CO.LTD,corporate_office,"M7GG+425, Kirtipur 44600, Nepal",27.6752599,85.2751224,359.14,
ChIJ7dvnvVoZ6zkRAH_4IVDIXG8,office,Nikunj Group Pvt Ltd,corporate_office,"M7FH+X54, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6748924,85.27795189999999,366.04,
ChIJXW9O5SEZ6zkRJdZ2Ik-Pg30,office,Nepal Life Insurance,corporate_office,"M7FH+RC8, Ring Rd, Kirtipur 44618, Nepal",27.6745416,85.27856919999999,422.84,
ChIJmZvQQFcj6zkRqYsnXm69ywg,office,Nani Multipurpose Company Pvt. Ltd.,corporate_office,"Nagaun Rd., Kirtipur 44618, Nepal",27.6742128,85.2769352,427.79,
ChIJMY9degoY6zkRbmPuXoA9iis,office,Loo: Jaa: Aluminium Fabricator,corporate_office,"M7GF+P3P, Kirtipur 44600, Nepal",27.6768435,85.2727068,438.25,
ChIJuywyQWoZ6zkR_vJ4YKaob6w,office,ARC Nepal,corporate_office,"Unnamed Road, M7FH+M7J, कीर्तिपुर 44618, Nepal",27.6742126,85.2781443,443.94,
ChIJV_D9x6QZ6zkRnDbep4VNScY,office,Omitya Trading Pvt.Ltd,corporate_office,"M7GF+C5Q, Kirtipur 44600, Nepal",27.6760814,85.2729952,446.43,
ChIJtbeFFAAZ6zkRKyB5xltQLms,office,ITech Office Support,corporate_office,"M7GJ+764, Kirtipur 44600, Nepal",27.6756415,85.2805826,448.31,
ChIJnSGBL3MY6zkRM5D-wo5mmZA,office,Shanaya Beauty Parlour & Cosmetic,corporate_office,"M7JH+HRF, Kirtipur 44600, Nepal",27.681436,85.2795371,454.23,
ChIJmwrFEwAZ6zkR1Nap9_wlYvM,office,Khanal Tower,corporate_office,"M7HF+V2M, Ring Rd, Kirtipur 44600, Nepal",27.6797311,85.2725504,470.49,
ChIJhdAnPgAZ6zkR8mhs8fIR90s,office,Aarush Multi Traders,corporate_office,"M7GF+84H, Dhalpa - Gamcha Rd, Kirtipur 44600, Nepal",27.6758067,85.2728665,472.95,
ChIJMYqdGwAZ6zkRPWLUOyuJHlA,office,"Sajilo Net, Kirtipur Branch",corporate_office,"M7GJ+362, Kirtipur 44600, Nepal",27.6751336,85.28052129999999,479.85,
ChIJexzaZAAZ6zkRhN2YSpk_1yA,office,Kirtipur,corporate_office,"Naya baza, Kirtipur 44600, Nepal",27.6748105,85.28041209999999,497.45,
ChIJ-6iK0esZ6zkRgU9wjW7oFn4,office,Dhaulagiri Natural Foods and Herbs Pvt. Ltd,corporate_office,"M7JJ+G6P, Kirtipur 44600, Nepal",27.6813469,85.2805891,512.54,
ChIJT_OKMwAZ6zkRmZW5aPajq6o,office,Philip Chaudhary Room,corporate_office,"M7FF+GRP, Kirtipur 44600, Nepal",27.6738402,85.27456939999999,524.08,
ChIJHTYHL9YZ6zkRaWzfeaOswNM,office,PGPL HQ,corporate_office,"Kirtipur 44618, Nepal",27.6734734,85.2756203,526.3,
ChIJyc2vfg0Y6zkRgXS_JGE8cqA,office,Kirtipur BDS 4 SRT,corporate_office,"M7HJ+6WV, Kirtipur 44600, Nepal",27.6781227,85.2823018,528.03,
ChIJebxs9X8Z6zkRpf9SrpJFycw,office,"Asian Life Insurance Kirtipur Sub-Branch kathmandu, Nepal",corporate_office,"M7GJ+2C5, Kirtipur Rd, Kirtipur 44600, Nepal",27.6750243,85.2810974,530.61,
ChIJzazKeAAZ6zkRdGmez5skMUw,office,Praban Station,corporate_office,"M7MG+8X6, Kirtipur 44618, Nepal",27.6832493,85.2773208,578.24,
ChIJR-XHKiIZ6zkRFlXuOXoW8tU,office,Bir Business Complex,corporate_office,"M7FJ+MGF, Kirtipur 44600, Nepal",27.6741968,85.281303,607.55,
ChIJ1YV6YAAZ6zkRePV6j9b8KoQ,office,TNL Pvt. Ltd.,corporate_office,"M7MH+G2Q, Devkota chok, Kirtipur 44600, Nepal",27.6838441,85.2776069,646.51,
ChIJ6b_yv-4j6zkRlzfnUv3X3DQ,office,Aayam Skill Development Center,corporate_office,"M7GC+88V, Kirtipur 44600, Nepal",27.6758541,85.2708013,652.36,
ChIJWUTsFQAZ6zkRoGG3wRWPiLQ,office,Kirtipur merchant,corporate_office,"M7MH+FFX, Tyangla Chok Marg, Kirtipur 44600, Nepal",27.683729300000003,85.2787416,654.88,
ChIJCQ650lQZ6zkR2dydOEFG--Y,office,Santosh bhattarai,corporate_office,"Unnamed Road, M7CF+PWX, कीर्तिपुर 44600, Nepal",27.6718551,85.2748665,719.53,
ChIJH50UIwAZ6zkRRXdM1Kh8eYE,office,Mahila Sambriddhi,corporate_office,"M7MJ+7HW, Kirtipur 44618, Nepal",27.6832785,85.2814915,733.2,
ChIJLyurbxYZ6zkR_NpILs2yN18,office,PB HOMES,corporate_office,"Kirtipur 44600, Nepal",27.683555700000003,85.2811759,739.87,
ChIJKU81VwAZ6zkRgauBL7iTmzY,office,IME LIFE INSURANCE COMPANY LIMITED,corporate_office,"M7CF+R4J, Kirtipur 44618, Nepal",27.6720501,85.2727692,784.39,
ChIJwcwKtQ8Y6zkRRrmwLLI10Tw,office,CSD Consult Pvt. Ltd.,corporate_office,"Kirtipur 44600, Nepal",27.6716941,85.2811328,819.47,
ChIJg9Okql8Z6zkRCaM8dHSekiI,office,Deuje Station,corporate_office,"M7CJ+QM7, Kirtipur 44618, Nepal",27.6719064,85.28167429999999,827.98,
ChIJlYbHWW4Y6zkR9tjQ8Tl5VZU,office,Hariom Saving & Credit Co-operative Ltd,corporate_office,"M7MJ+VFM, Ring Rd, Kathmandu 44618, Nepal",27.6847032,85.28116440000001,847.76,
ChIJ____L3QY6zkRT_X37g8OKgs,office,Shubhatara Udhyog,corporate_office,"M7PG+752, Kirtipur 44618, Nepal",27.685634600000004,85.2753913,855.95,
ChIJb8gjPwAZ6zkRzfP-d_N98qY,office,Codexo Tech,corporate_office,"M7PH+866, Kirtipur 44600, Nepal",27.6857915,85.2780255,866.32,
ChIJo8VR2qQj6zkRVwcki4RZ1L0,office,.,corporate_office,"M7F9+8W8, Salyanthan Rd, Kirtipur 44618, Nepal",27.6732907,85.2698209,879.03,
ChIJUUkAzk0Z6zkRrBBX2tbC5vg,office,panga multipurpose cooperative ltd,corporate_office,"M7CH+6V9, Panga Rd, Kirtipur 44600, Nepal",27.6705321,85.2797294,880.98,
ChIJTyCsmIcZ6zkRpglhEU-GQUc,office,Civic Developmental Services Pvt. Ltd,corporate_office,"Kirtipur 44600, Nepal",27.6703686,85.27971579999999,897.86,
ChIJqbZeIAAZ6zkRtT-RGrU3NNw,office,Autism Sanjal,corporate_office,"M7CF+8FH, Kirtipur 44600, Nepal",27.6703582,85.2733507,926.47,
ChIJCe-pAwAZ6zkRZzLsBhqQwsg,office,Panga needle felt,corporate_office,"M79J+X2V, Pragati Rd, Kirtipur 44600, Nepal",27.6699906,85.2800554,948.27,
ChIJm73oEAAj6zkRhe7HfQXcQjw,office,Culers Building,corporate_office,"M7M9+FV3, Chandragiri 44600, Nepal",27.683675,85.269536,959.87,
ChIJVTl4wd4j6zkRRVy0fcauV34,office,National park office dhakal chaur sector,corporate_office,"M7M9+RWF, Baudashore jhore, Kathmandu 44600, Nepal",27.6845537,85.2697941,1008.21,
ChIJiWuQYcsZ6zkRlkEJnFgCrSQ,office,Garapare Tower,corporate_office,"M79J+R9P, Kirtipur 44600, Nepal",27.6695775,85.2809568,1022.8,
ChIJxch-0xgZ6zkRbtHzeZ0DhA4,office,Continental Groups pvt.ltd,corporate_office,"Kathmandu 44618, Nepal",27.6870807,85.2743263,1035.55,
ChIJubJNdwAZ6zkRC1rsvuI6qdQ,office,Continental trading and contracting pvt.ltd,corporate_office,"M7PF+RPM, Kirtipur 44600, Nepal",27.6871693,85.2743146,1045.38,
ChIJ_____6Mi6zkR5kAuay0cnbw,office,The Healer journal,corporate_office,"Kirtipur-14, Kirtipur Metropolitancity Bagmati Province, Kirtipur 44618, Nepal",27.6743255,85.26711399999999,1052.94,
ChIJwzvnYwUY6zkR6iCidd09WVQ,office,Pragati Mosaic Tiles,corporate_office,"M79J+F9P, Kirtipur 44600, Nepal",27.6687138,85.2809486,1111.7,
ChIJz-mCIwAZ6zkRvJyoiSlaSrA,office,Gocodec Pvt. Ltd,corporate_office,"M7PJ+RPC, Kirtipur 44600, Nepal",27.6870866,85.28180569999999,1112.2,
ChIJWzTvCAAj6zkRKmIkY3tn2qY,office,Diyo Nepal,corporate_office,"M7M8+PXV, Chandragiri 44600, Nepal",27.6843708,85.2674329,1169.96,
ChIJGcwzSAAZ6zkRcgyjl0-XfrU,office,Pashupati Business Organizers,corporate_office,"M7QH+CC8, Kirtipur 44600, Nepal",27.6885492,85.27852109999999,1176.69,
ChIJtSVcRv8j6zkRgf0y9NPwAC4,office,JSMJ Smart Homes Pvt. Ltd.,corporate_office,"M7P9+FH3, Chandragiri 44600, Nepal",27.6861371,85.2689372,1194.83,
ChIJg0Iz0pYZ6zkRsXdFI8rcAEI,office,Purnima Khadya Suppliers,corporate_office,"M7QH+GCM, Kirtipur 44600, Nepal",27.6888497,85.278539,1210.05,
ChIJX5U2HgAZ6zkRhsqK_yM1_XI,office,Power Solution Twenty Four Seven Private Limited,corporate_office,"M7PP+J65, Kathmandu 44600, Nepal",27.6865245,85.28560019999999,1270.06,
ChIJZaa4aQAj6zkRX_ntgaZRB7o,office,Indu Designs and Associates,corporate_office,"M799+W4Q, Dhalpa - Gamcha Rd, Kirtipur 44600, Nepal",27.6698313,85.2678557,1279.64,
ChIJjZvQJCcj6zkRbAYSS6TvWoM,office,parth plywood traders,corporate_office,"M7Q9+3V2, Chandragiri 44600, Nepal",27.6876316,85.2696539,1283.54,
ChIJtS-Jsm0Z6zkRBFIwTd4f4IY,office,Stc auto pvt ltd,corporate_office,"Unnamed Road, Kathmandu 44600, चन्द्रागिरी 44600, Nepal",27.6895199,85.2748751,1290.4,
ChIJS6pp6SIj6zkRF9jqwF1CqnI,office,Eco business house,business_center,"Chandragiri 44600, Nepal",27.6883086,85.2706766,1295.77,
ChIJ92LBT9MZ6zkRpFm80XdekH0,office,ABC HR PVT. LTD.,corporate_office,"Gate, Panga Rd, Kirtipur 44600, Nepal",27.6705186,85.2873006,1320.65,
ChIJhVWIb_MZ6zkRKaPmxTPkHH8,office,Bhardwaj Multipurpose Company Pvt. Ltd.,,"4 Kirtipur, Kathmandu 44600, Nepal",27.6686559,85.2685774,1331.03,
ChIJ7ft5fwAj6zkRsozeuqLvsOc,office,Suva aashirbad,corporate_office,"M799+FC6 Baghbhairab nursery, Kirtipur 44618, Nepal",27.6687509,85.2684415,1331.12,
ChIJ3allGB0Z6zkRr4xXAAqeQoM,office,Pathivara devi trade link,corporate_office,"M7QJ+RC4, Balkhu Khola - Amritnagar Chowk Rd, Kirtipur 44600, Nepal",27.6895086,85.28109189999999,1337.06,
ChIJP23TsdcZ6zkREdsrEXOHDtY,office,Inception of Development,corporate_office,"M7QP+26H, Kathmandu 44600, Nepal",27.687563500000003,85.28560370000001,1358.11,
ChIJc69yXJki6zkRa9JXZRJpOqA,office,Hikari Tours pvt. ltd,corporate_office,"M7P8+6CF, Chandragiri 44600, Nepal",27.6855672,85.2660458,1359.25,
ChIJURG_waMZ6zkRxYYX8VK2kuo,office,Kamana Automotive Pvt Ltd,corporate_office,"M7QF+X67, Chandragiri 44600, Nepal",27.6899004,85.2730337,1371.63,
ChIJPbizAkYZ6zkRPhyIEd14Puo,office,AST.PVT.LTD,corporate_office,"M7RH+99R, Purano Bagar Marg, Kathmandu 44600, Nepal",27.690755,85.278245,1417.46,
ChIJueF17XAY6zkRBO2bwe7cQKo,office,Sai Baba Gas Udhyog,corporate_office,"M7RH+7P7, Nagarjun 44600, Nepal",27.6906549,85.2793022,1419.67,
ChIJrd_dLA8Z6zkRSNMU1rzYxM4,office,R A Creations,corporate_office,"Balkhu Khola - Amritnagar Chowk Rd, Kirtipur 44600, Nepal",27.6902901,85.2811965,1423.04,
ChIJfQ7CR3AY6zkR_IAb-j_x98c,office,Nepal Monetary Solutions (NMS),corporate_office,"M7RJ+4F8, Balkhu Khola - Amritnagar Chowk Rd, Kirtipur 44600, Nepal",27.6902901,85.2811965,1423.04,
ChIJNRUjaQAZ6zkRQ3YrvmwVwzk,office,Koti Homes Nepal,corporate_office,"M7RJ+6M, Kirtipur 44600, Nepal",27.6905291,85.2815701,1459.53,
ChIJYWU50xYZ6zkRZ0GcxsoP1Zg,office,Nepal Machhamasu Byabasayi Sangh,corporate_office,"M7QM+PR6, Kathmandu 44600, Nepal",27.6893324,85.2845375,1459.71,
ChIJdfFvKgAZ6zkRzCLUvOmE-4w,office,Highland media and studios,corporate_office,"M7RJ+4WH, Purano Bagar Marg, Kathmandu 44600, Nepal",27.690313600000003,85.2823441,1462.76,
ChIJu1jsWLwZ6zkRQD-Ox_Tb-VU,office,chaupaya kharid birik sewa,corporate_office,"M7QM+QQ9, khasi bazar, Kathmandu 44600, Nepal",27.6894004,85.2844916,1463.9,
ChIJr9fQ8G4Y6zkRNZ_Q6c1FVeQ,office,Jaya Mata Radhika Transport pvt ltd,transportation_service,"Kathmandu 44600, Nepal",27.6888719,85.2854547,1465.7,
ChIJ0XBkegAj6zkR7tX2o_0CszM,office,Class 11,corporate_office,"M7Q9+HFR, Chandragiri 44600, Nepal",27.689,85.2686325,1465.93,
ChIJf-BFAAAZ6zkRYjOG9rrVcwk,office,Yugsa Holdings Pvt Ltd,corporate_office,"M7QP+M36, Kathmandu 44600, Nepal",27.6891625,85.28514059999999,1475.17,
ChIJ7WMVOJAZ6zkR0U8LYZlo8Ss,office,Ayat Digital Private Limited,corporate_office,"M7PQ+M95, Ring Rd, Kathmandu 44600, Nepal",27.6866285,85.288482,1483.05,
ChIJQ5P-ZW4Z6zkRyUtybeio02M,office,Heritage Flooring Carpet Industries Pvt. Ltd. Heritage Business Complex,corporate_office,"M7RG+HVM, Kalankisthan Rd, Kathmandu 44600, Nepal",27.691462800000004,85.2771866,1490.52,
ChIJveghBwAZ6zkRtxz6fIYezOM,office,Genetica Laboratory Pvt. Ltd.,corporate_office,"M7RM+54V, Purano Bagar Marg, Kathmandu 44600, Nepal",27.6904637,85.28271989999999,1492.04,
ChIJZ0Y34mQj6zkR_HF9VKw70F4,office,HICAAP Pvt Ltd,corporate_office,"Chandragiri Municipality 14, Aadarshanagar Tole Bikash Samiti, काठमाडौँ 44600, Nepal",27.6890366,85.2682229,1492.14,
ChIJ5bogK7IZ6zkRjgmlTtpQI1k,office,Garima vu sewa kendra,corporate_office,"M7RJ+8R2, Purano Bagar Marg, Kirtipur 44600, Nepal",27.6907537,85.28201949999999,1497.47,
ChIJ47f7bgAZ6zkRM4mXoP9lIgk,parking_space,Kirtipur Party Palace Parking,parking_lot,"M7JH+2R9, Kirtipur 44600, Nepal",27.6800273,85.2796137,342.3,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJQ-hvVQAZ6zkRjglGE58IAW0,parking_space,Naya bazar,parking_garage,"M7HJ+C97, Kirtipur 44600, Nepal",27.6785388,85.2809067,394.22,"parking_garage, parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJyexP3BMZ6zkRZ6jJjv8TnvM,parking_space,Loktantra chwok,parking_lot,"M7GJ+R9C, Kirtipur 44600, Nepal",27.6770642,85.2809027,405.62,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJFVHEvH4Z6zkReuO3fFV8908,parking_space,"Arjun Mali Garage,,",parking_garage,"M7FG+CXX, Kirtipur 44600, Nepal",27.6736156,85.27747099999999,496.95,"parking_garage, parking_lot, parking, point_of_interest, transportation_service, service, establishment"
ChIJPXn2VIgZ6zkRhvmCEIoB95E,parking_space,Ghar,parking_lot,"M7CH+JJW, Road, Kirtipur 44600, Nepal",27.6717187,85.2788997,731.05,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJX4i4EA8Y6zkRw5qYwhjMpOg,parking_space,Panga Party Venue Parking,parking_garage,"पांगादोबाटो रोड, Kirtipur 44618, Nepal",27.671012,85.2784363,797.43,"parking_garage, parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJB0yV4Ogj6zkRvWpIM0KKWcQ,parking_space,Chhu Gaun Chowk,park_and_ride,"M7CC+46H, Bhatkyapati Sadak, Kirtipur 44618, Nepal",27.6703267,85.27077059999999,1052.87,"park_and_ride, parking, point_of_interest, transportation_service, establishment"
ChIJs68G6pUj6zkRd_l8H2V3cUI,parking_space,Gangkhel,parking_lot,"M7F8+PRW, RoadKirtipur 44618, Nepal",27.6743553,85.2670732,1055.33,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJg45Wa7AZ6zkRPKoTmP_jnzI,parking_space,Sajad motorcycle workshop,parking_garage,"M7PM+JCX, Kirtipur-Kalanki Rd, Kathmandu 44618, Nepal",27.6866156,85.2835948,1155.18,"parking_garage, parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJ_aDr-Lgj6zkRJcDu8METuc8,parking_space,Sisapasal Chok,parking_lot,"M799+JG9, Dhalpa - Gamcha Rd, Kirtipur 44618, Nepal",27.6690914,85.2691469,1258.36,"parking_lot, parking, point_of_interest, transportation_service, service, establishment"
ChIJ5bn2ZWgZ6zkRrt3qnCnK5Ko,recreation,"Yuddha Park, Kirtipur",park,"M7HH+H75, Ring Road, Kirtipur 44618, Nepal",27.6788897,85.2782436,158.08,"park, point_of_interest, establishment"
ChIJfVtk2nkZ6zkR7Fvka5RNZG4,recreation,Exercise park(bagbhairav),park,"M7HG+QQ2, Kirtipur Rd, Kirtipur 44618, Nepal",27.6795642,85.2770017,167.37,"park, point_of_interest, establishment"
ChIJoT51MAMZ6zkRqXvR3G54A4o,recreation,Open gym space,gym,"M7HG+VMG, Kirtipur 44600, Nepal",27.6796758,85.2767181,180.99,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJwRQDxnAZ6zkR-pQbzrtYS58,recreation,Child park,park,"M7JG+2PC, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6800739,85.27675599999999,224.67,"park, point_of_interest, establishment"
ChIJ2bc_KQAZ6zkRoG8Cb1_igXE,recreation,Pokhari,park,"M7HH+P9M, Kirtipur 44600, Nepal",27.6794917,85.2785655,225.75,"park, point_of_interest, establishment"
ChIJsVmxWR4Z6zkRbXjkJUj1wY0,recreation,Kirtipur swimming and gym,gym,"M7HH+VFG, Kathmandu 44618, Nepal",27.6796828,85.27869559999999,249.89,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJyb54xwwY6zkRFN-zH91reZI,recreation,Kirtipur Swimming Pool,swimming_pool,"Tyanglaphat, कीर्तिपुर 44618, Nepal",27.6796666,85.27875829999999,252.93,"swimming_pool, sports_activity_location, point_of_interest, establishment"
ChIJS5v0AO4Z6zkR7Xj5Iz7mNKw,recreation,Park,park,"M7JG+5PG, Kirtipur 44600, Nepal",27.6804483,85.2768217,265.82,"park, point_of_interest, establishment"
ChIJowVSw2cZ6zkRfK0kqfxMvYI,recreation,Elite Futsal (Sports zone),sports_complex,"Kirtipur 44600, Nepal",27.677388,85.274327,267.94,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJ-fNGWQAZ6zkR6o858GFcn2c,recreation,Youngstar Pool And Snooker Hub,sports_complex,"M7HF+4M3, Kirtipur 44600, Nepal",27.6777715,85.2741856,273.12,"event_venue, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJh0JN4bUZ6zkRl61jNlyoXBo,recreation,Mnop,gym,"M7HH+GVM, Kirtipur 44600, Nepal",27.6787963,85.27962029999999,276.34,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJZTrQXgAj6zkRecvqRndxPsw,recreation,"Dhalpa Chwok, Kirtipur",state_park,"M7FC+HRF, Kirtipur Rd, Kirtipur 44600, Nepal",27.6780182,85.2737341,315.72,"state_park, park, point_of_interest, establishment"
ChIJ44yGMCcZ6zkRTOcOtabDGxk,recreation,Tyanglaphat Playground,playground,"tyanglaphat chowk, Kirtipur 44600, Nepal",27.6806137,85.27857619999999,326.48,"playground, point_of_interest, establishment"
ChIJAcHSbAAZ6zkRwJxzBHlmpFM,recreation,Bagh Bhairab Skate House,skateboard_park,"M7HF+792, Kirtipur 44618, Nepal",27.6781547,85.2733422,354.44,"skateboard_park, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJ6TyoVAAZ6zkRfN3te_WdC6Y,recreation,SR Snooker House,sports_complex,"M7HF+792, Dhalpa - KMV Rd, Kirtipur 44618, Nepal",27.6781788,85.273257,362.91,"event_venue, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJTVoxYwAZ6zkRZpngaQNS0FQ,recreation,Jhigu Bagh Bhairab open skate park,skateboard_park,"M7GF+FH9, Kirtipur 44600, Nepal",27.675946,85.2741251,363.44,"skateboard_park, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJCdosxl0Z6zkRJy16DZjvJIw,recreation,Prime Fitness,gym,"Nagaun Dobato, Kirtipur 44600, Nepal",27.6747984,85.27652100000002,365.01,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJkbMIXvMZ6zkRrxVYcs0AhPI,recreation,ESYY,park,"M7HJ+28R, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6777771,85.28078699999999,380.12,"park, point_of_interest, establishment"
ChIJpzIwNgAZ6zkRD6k-DtSBE1I,recreation,Kirtipur Snooker Club,sports_complex,"M7FG+RQ5, Kirtipur 44600, Nepal",27.6744106,85.27703799999999,405.91,"sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJY2Z5OnMY6zkRsl_MxJufgAI,recreation,Tyanglaphat Chowk,park,"M7JH+GMV, Kirtipur 44618, Nepal",27.6813714,85.27917269999999,428.85,"park, point_of_interest, establishment"
ChIJ9Q7hTQAZ6zkRw6iTQUWBHP4,recreation,Kirtipur home,park,"M7FH+P9C, M7FH+P9CKirtipur 44600, Nepal",27.6743125,85.2783906,440.51,"park, point_of_interest, establishment"
ChIJLx06JwAZ6zkRSfVsh76voOQ,recreation,Krinagar Gym,gym,"M7HJ+QFM, TU Rd, Kirtipur 44600, Nepal",27.6794564,85.2811796,445.42,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ60snr9cZ6zkRkatuLcHS0dM,recreation,Bikky Snooker House,sports_complex,"M7JH+JQG, Kirtipur 44600, Nepal",27.6815269,85.27944610000002,457.72,"sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJW_TDQA0Y6zkRHWAKfZz49dY,recreation,Krinagar Futsal,sports_complex,"M7HJ+RHW, Kirtipur 44600, Nepal",27.6796126,85.2814621,477.59,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJM3BGKQAZ6zkR4_od1GSAJAs,recreation,Manoj khet,playground,"M7FJ+V5V, Kirtipur 44600, Nepal",27.6747264,85.2804269,505.27,"playground, point_of_interest, establishment"
ChIJ__8zVXUY6zkR9wr5FdeM_98,recreation,Samal Community Park,park,"M7JC+5W9, Kathmandu 44618, Nepal",27.68041,85.27234829999999,522.22,"park, point_of_interest, establishment"
ChIJs7mxq8EZ6zkR-zVmUS5BKxk,recreation,Kirtipur Khel Maidan,playground,"Kirtipur Rd, Kirtipur 44618, Nepal",27.6766184,85.28222439999999,544.49,"playground, point_of_interest, establishment"
