place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJkY-TSAAZ6zkRHdm0NUXYXkc,hospital,Department of Dermatology,hospital,"M89C+F2X, Lalitpur, Nepal",27.6687057,85.32010439999999,710.56,
ChIJnT0OLAAZ6zkRPk4FTgugmBg,hospital,Nepal Center of Nuclear Medicine,medical_center,"M8C9+6CR, Lalitpur 44600, Nepal",27.6709191,85.3183349,711.97,
ChIJca-bvtEZ6zkRL3lkCFg9iUg,hospital,Patan Hospital,hospital,"Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.668302,85.3205683,715.41,
ChIJE-gnvgzqtYsRnY0A86e4eNg,hospital,National Gastro Liver Center,doctor,"M89C+2JG Karmachari Sanchaykosh Bhawan, Hospital Rd, Lalitpur 44700, Nepal",27.667565,85.3215701,731.48,
ChIJWe0A6cEZ6zkRqLKImLWJ1UE,hospital,Aaditya Ayurvedic Ausadhalaya,medical_center,"Lalitpur 44700, Nepal",27.6672085,85.32200399999999,749.02,
ChIJLat5F7gZ6zkRBnYhUGIkXpA,hospital,Lalitpur Physiotherapy Clinic,hospital,"11 Chakupat Rd, Lalitpur 44600, Nepal",27.6800363,85.32642539999999,751.15,
ChIJT57NdtoZ6zkRO2k3z22ELcs,hospital,"Patan Heart Clinic ,Lagankhel (Lalitpur General Practice Clinic)",hospital,"M88F+JP6, Lalitpur 44700, Nepal",27.6665365,85.3242707,766.56,
ChIJqWm-914Z6zkRPs5Bwa1hBdQ,hospital,"Dr. Lal Pathlabs, Lagankhel",hospital,"M88F+HFV, Lalitpur 44700, Nepal",27.6664793,85.32367479999999,780.53,
ChIJq6qq6tAZ6zkRPOseWx8D4HE,hospital,Lagankhel Dental Clinic,dental_clinic,"Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.6664454,85.3236964,783.9,
ChIJjQEt7MwZ6zkRUoehL3_saCE,hospital,"Laser Therapy Clinic, Lagankhel",hospital,"Lalitpur 44700, Nepal",27.6663712,85.324209,785.44,
ChIJ97PXR_oZ6zkR7jYOg2M98w4,hospital,Time Medicare Clinic & Pathlab,hospital,"Mahalaxmi Marg, Lalitpur 44700, Nepal",27.6672025,85.3211583,786.15,
ChIJ-_CPvVwZ6zkRQHivA1-jHsM,hospital,Dr. Anagha Pradhan Malla Obstetrician - Gynecologist,medical_clinic,"Mahalaxmi Marg, Lalitpur 44700, Nepal",27.6671097,85.3210911,798.38,
ChIJrduu6hMZ6zkRKesPWWYQpyU,hospital,"Urban Health Center-9, Lalitpur",hospital,"M8HJ+H47, Sankhamul - Balkumari Rd, Lalitpur 44600, Nepal",27.6789033,85.3302995,804.24,
ChIJV3JXCgAZ6zkR2qWOWuPbBCg,hospital,Muna Veterinary Hospital Pvt. Ltd.,hospital,"Lalitpur 44700, Nepal",27.6660469,85.3238573,825.34,
ChIJZTCgfwAZ6zkRJN2g4HUvesI,hospital,Shifa Pharmacy Near KUSUM Lalitpur,medical_center,"M89M+X3V, Lalitpur 44600, Nepal",27.670107,85.332625,835.41,
ChIJm5gmUdAZ6zkRxtuEHbyAUTM,hospital,laliguras vet pharma,hospital,"M88F+9G9, Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.665904,85.3238713,840.9,
ChIJpY7SbwAZ6zkRiKMWxDVoXLg,hospital,Patan International Hospital,hospital,"Lalitpur 44708, Nepal",27.6672263,85.3300197,845.94,
ChIJix1fDMoZ6zkRCA-Q-jJr4n0,hospital,Doctor Smile Dental Care Centre Pvt Ltd,hospital,"Pulchowk Rd, Lalitpur 44600, Nepal",27.676719,85.3172378,848.8,
ChIJORilRZwZ6zkRhVCyPiS7noM,hospital,Lalitpur Polyclinic,hospital,"M88F+93M, Lalitpur 44700, Nepal",27.6659615,85.3226701,858.36,
ChIJObuvIs0Z6zkRtT_hQWBGcQM,hospital,Royal Ayurveda,medical_center,"M8C8+V8J, Lalitpur 44600, Nepal",27.6722102,85.31577829999999,917.7,
ChIJAYEoD80Z6zkRUDZy9CbQPwA,hospital,HIMALAYAN AYURVEDA MEDICAL HOSPITAL,hospital,"M8C8+V8J, Lalitpur 44600, Nepal",27.6722205,85.31576919999999,918.42,
ChIJ_0mvVQAZ6zkR2VQzZdrSVk0,hospital,Sankhamul audio therapy,hospital,"M8JH+9J3, Lalitpur 44600, Nepal",27.6808878,85.3289467,918.84,
ChIJkRKSWgAZ6zkRuoDUR7n1IAQ,hospital,Sparsha nepal ost sankhamul,medical_center,"M8JH+CF4, Kathmandu 44600, Nepal",27.6810017,85.3287142,921.01,
ChIJ0QDrv_EZ6zkR9y8dJVIuUN0,hospital,REBOUND PHYSIOTHERAPY AND WELLNESS,hospital,"Unnamed Road, Lalitpur 44600, Nepal",27.6754794,85.315792,935.77,
ChIJuzoVRgAZ6zkR05HdrImX7y8,hospital,Saiba Medical Center,medical_center,"Yapa Bhawan, Lalitpur 44700, Nepal",27.6755042,85.3157919,936.46,
ChIJMf1VHgAZ6zkRRvLiubZfXCc,hospital,Tirupati health care pvt. ltd,medical_center,"M8CM+6JR, Lalitpur 44600, Nepal",27.6706198,85.33400809999999,939.41,
ChIJy-Sn7cwZ6zkR9UAyOhJLc0o,hospital,SURYODAYA MEDICAL CENTER PVT.LTD.,medical_center,"M8F8+P5Q, Lalitpur 44700, Nepal",27.6743252,85.3154852,942.6,
ChIJt9YMHc0Z6zkR3p3ViwGxXR8,hospital,Kidoz Child Health Center - Paediatric,hospital,"Lalitpur 44600, Nepal",27.6730031,85.3153354,952.75,
ChIJq1zidssZ6zkRNd9C8T3XqSM,hospital,Shanti Pharma,medical_center,"M8G8+QC4, Tripadma School Rd, Lalitpur 44700, Nepal",27.6768774,85.3160778,959.92,
ChIJXTmpii0Y6zkRJTY_yjOX8Z4,hospital,Alka Hospital Pvt. Ltd.,hospital,"Lalitpur 44600, Nepal",27.6741796,85.3151963,969.3,
ChIJdZbeGV8Z6zkRkdXosagKk6g,hospital,Aadhya Neuro and Multispeciality Center,hospital,"chowk Ring Rd, Lalitpur 44600, Nepal",27.6675156,85.3325704,991.93,
ChIJC_ri30sZ6zkRmFEPEJvRM78,hospital,GNP Hospital Pvt.Ltd,hospital,"Gwarko chowk, Lalitpur 00977, Nepal",27.6675083,85.33256879999999,992.35,
ChIJP2JIqbIZ6zkRl5dtCm4mb2Q,hospital,"B&B Hospital, Gwarko (Baidya & Banskota)",general_hospital,"Lalitpur 44700, Nepal",27.664921,85.3292584,1031.88,
ChIJQ6X92swZ6zkR-TfxjfdurbI,hospital,Hamro Dental Clinic,hospital,"Pulchowk Rd, Lalitpur 44600, Nepal",27.6742923,85.31456340000001,1032.52,
ChIJ7WjeOOgZ6zkRIM1AXiT-3uE,hospital,Lalitpur Blood Bank,hospital,"M8FP+86P, Lalitpur 44600, Nepal",27.6733387,85.3355802,1041.91,
ChIJaUExlo9J6zkRP5rzP9bKH2c,hospital,Turant Call Pvt. Ltd.,corporate_office,"Shankhamul Marga, Kathmandu 44600, Nepal",27.6808648,85.3314359,1044.33,
ChIJ70G8oMwZ6zkRBdMLzI7zd2s,hospital,Sumeru City Hospital,hospital,"Damkalchowk, Lalitpur 44700, Nepal",27.675899,85.3147285,1048.95,
ChIJf78jXgAZ6zkR2QNs3nR-BkQ,hospital,Nirvana Pharmacy,medical_center,"M8G7+8R8, Lalitpur 44600, Nepal",27.6757954,85.3145728,1060.79,
ChIJa2cclt0Z6zkR8fglasBn0uU,hospital,Global Hospital,hospital,"Ring Rd, Lalitpur 44700, Nepal",27.666616200000004,85.33259939999999,1062.58,
ChIJhfLO6VAZ6zkRzw-w9nHwe80,hospital,Aloki Care Home & Rehabilitation Center,service,"Lalitpur 44600, Nepal",27.6719485,85.3143049,1065.5,
ChIJl3ps2ZYZ6zkRIK9-AoBs1mo,hospital,Dr Lal PathLabs – Patient Service Centre,medical_clinic,"KMC Ward 10, Sankhamul - Balkumari Rd, Kathmandu 56900, Nepal",27.6811271,85.3314335,1067.52,
ChIJLwv7P3sZ6zkR11TWpQTAe1o,hospital,Dr Lal PathLabs – Patient Service Centre,medical_clinic,"GF, Harihar Bhawan, ललितपुर 44600, Nepal",27.6797234,85.31683609999999,1068.03,
ChIJmYUP18wZ6zkR1mpd6zT3xk8,hospital,National Hospital,hospital,"M8F7+7MR, Pulchowk Rd, Lalitpur 44600, Nepal",27.6732438,85.3141486,1068.74,
ChIJFVOqNgAZ6zkRdivJiFXUFW0,hospital,Aayan life sciences,medical_center,"M8F7+5J3, Jawalakhel Rd, Lalitpur 44600, Nepal",27.672858,85.3140348,1081.48,
ChIJyTAnJPQZ6zkRpeR2V_CVlSw,hospital,Vaccination Clinic,medical_center,"Lalitpur 44700, Nepal",27.6738595,85.3139453,1089.81,
ChIJd1VE9KQZ6zkRY9mPArVvBNY,hospital,Tulsi Multi Speciality Clinic,doctor,"Avm chowk 05 Lalitpur, Kathmandu 44600, Nepal",27.6672107,85.3162909,1099.64,
ChIJ-RHYOs8Z6zkRxD0KrWHkMCg,hospital,ENT Healthcare,medical_clinic,"Kathmandu 44600, Nepal",27.6814111,85.3317031,1108.69,
ChIJq6qq6t0Z6zkR_cJ4KZmipyE,hospital,miracle himalayan adventures traveo and tours,hospital,"M88M+G6J, Lalitpur, Nepal",27.6663423,85.3330053,1112.37,
ChIJqZoeJ0oZ6zkRyrySA3k8Yhg,hospital,B&B Skin and Aesthetics Clinic,hospital,"Gwarkow Lalitpur, काठमाडौँ 00977, Nepal",27.6663423,85.3330053,1112.37,
ChIJb52cXesZ6zkRdfoJrSjhef8,hospital,SOTRAN Nepal,hospital,"M8GP+M78, Lalitpur 44600, Nepal",27.676674,85.3356914,1113.99,
ChIJ4yOzHp0Z6zkRznOkGK25CWk,hospital,राष्ट्रिय वाथरोग केन्द्र,hospital,"M8F7+2F3, Lalitpur 44600, Nepal",27.6725006,85.3136821,1119.02,
ChIJd0MZv7cZ6zkREHIOJu0UkK0,hospital,Dr Surendra Acharya Oral and Maxillofacial Surgeon/Craniomaxillofacial Surgeon,hospital,"Kathmandu 44700, Nepal",27.6644172,85.33075079999999,1148.22,
ChIJ60IJQQQZ6zkR_hCdKuZqVXs,hospital,Jana Kalyan Medical Hall,medical_center,"Koteshwor -35, SahayogiNagar, Dovan Pul Kathmandu -35, Kathmandu 00977, Nepal",27.6778584,85.33579639999999,1173.06,
ChIJsVjrUDMY6zkRZxylxHpaR1U,hospital,Lalitpur Heart Clinic,hospital,"44600,, ललितपुर 44600, Nepal",27.6754466,85.31298319999999,1205.03,
ChIJX8jmjNMZ6zkRBnU3z9E_zRY,hospital,Hospice Nepal,hospital,"M878+WXV, Lalitpur 44700, Nepal",27.6648655,85.3174281,1206.9,
ChIJCY2pN9gZ6zkRoTtCu-0telo,hospital,Srijana Medical Hall,medical_center,"M87J+QX8, Lalitpur 44700, Nepal",27.6644044,85.3324458,1240.24,
ChIJeUgROccZ6zkRUEinbIM9fF8,hospital,Nepal E.N.T Center Pvt Ltd,medical_clinic,"M8M9+453, Lalitpur 44600, Nepal",27.6827903,85.3178283,1260.55,
ChIJc3vHPnMZ6zkRpG-_YcvlT2I,hospital,Nutrif care,medical_center,"Kathmandu 44600, Nepal",27.6832857,85.331456,1269.83,
ChIJEypmtK4Z6zkRte4RJdFEUq0,hospital,Balkumari,medical_center,"M89P+MRQ, Lalitpur 44600, Nepal",27.6692093,85.3371148,1280.81,
ChIJaXBkE1sZ6zkRi9V8B5YIM9c,hospital,Dr. Laxmi House,hospital,"M8HP+GRQ, Shrinkhala Galli, Kathmandu 44600, Nepal",27.6784076,85.3370127,1307.43,
ChIJNXPfDucZ6zkRx8WOwvUKRCQ,hospital,Safal Hospital - Physiotherapy and Migraine Hospital,hospital,"Pako Mahadev Marg, Lalitpur 44700, Nepal",27.6675452,85.3365285,1308.72,
ChIJ7XORii4Z6zkRNZQaUrN3OXU,hospital,Lalitpur Three Tesla MRI & Diagnostic Center Pvt.Ltd.,hospital,"Lalitpur 44600, Nepal",27.6681202,85.3130925,1311.38,
ChIJ1brXm78Z6zkRipLzskOnRAw,hospital,Samriddhi Health Service,hospital,"M8MJ+9VV, Kathmandu 44600, Nepal",27.6834981,85.3321644,1326.09,
ChIJoR-Xs8gZ6zkRGv2MrdyEkiM,hospital,"Dr. Neeraj Singh, MD, DM",doctor,"Helios Hospital Jawalakhel-4, ललितपुर 44600, Nepal",27.6706462,85.3116878,1346.23,
ChIJVb_gUCxVkzkRQw4ckd5vDME,hospital,Dr Vikash Paudel Skin Clinic,doctor,"Lalitpur 44600, Nepal",27.6623373,85.3191621,1357.84,
ChIJG9zkt-0Z6zkRUspwwCpFKjs,hospital,Best Therapy and Mental Health Counseling Service- Mind Care,medical_clinic,"10 Madhya Marga, Kathmandu 44600, Nepal",27.6837896,85.3323519,1363.36,
ChIJHym_-bYZ6zkRXydr2em38EQ,hospital,Purnima Medical,hospital,"Jwaagal, M8PC+388, Lalitpur 44600, Nepal",27.6851737,85.3208126,1372.57,
ChIJEyxqA78Z6zkR9OtOo8EaXtU,hospital,Helios Hospital,general_hospital,"Shaligram Village complex, Opposite staff College, Lalitpur 44600, Nepal",27.6709322,85.31122669999999,1383.82,
ChIJvXhSENwZ6zkRaltX90eWf10,hospital,Health Education and Line pact-Nepal,hospital,"M869+RFG, Road, Lalitpur 44700, Nepal",27.6620539,85.31869979999999,1405.94,
ChIJRZs6DaAZ6zkRnzG9GbcSdA0,hospital,Alfa Diagnostic Lab,medical_center,"M88P+28W, Nepal",27.6651132,85.33582419999999,1409.02,
ChIJW66DPQAZ6zkRak7n5af2wd4,hospital,sushila celinic,medical_center,"12 Jwagal Madhu Marg, Lalitpur 44600, Nepal",27.685231,85.31962,1418.21,
ChIJVxAbKtQZ6zkRtpG8lMkYu2U,hospital,Ganeshman Singh Hospital,hospital,"M869+MFM, Ring Rd, Lalitpur 44700, Nepal",27.661808,85.318744,1428.64,
ChIJTfVHTPEZ6zkR6GfpTJs6roY,hospital,Dr Rakshya Koirala,hospital,"Lalitpur Mahalaxmisthan-15, ललितपुर 44700, Nepal",27.661628,85.318578,1453.76,
ChIJc2-YOgAZ6zkRswAbNiFppUQ,hospital,Harihar Health Care Pvt. Ltd,pharmacy,"Sankhamul 31, Kathmandu 44600, Nepal",27.6830337,85.3351201,1463.08,
ChIJCUtfr5YZ6zkRRTCUVZOKlsk,hospital,Lalitpur Metro City Hospital,hospital,"Damodar Marg, Lalitpur 44700, Nepal",27.6634769,85.3147745,1493.84,
ChIJpftHp8UZ6zkRWyyTNiwsQgg,museum,Patan Museum,museum,"M8FG+944, भिन्द्यो क्व - सौग: लँ, Lalitpur 44700, Nepal",27.6733773,85.3253361,33.19,"tourist_attraction, art_museum, museum, point_of_interest, establishment"
ChIJHe7BmcUZ6zkRcMvXg4gB7Ho,museum,Milan Handicraft,museum,"भिन्द्यो क्व - सौग: लँ, Lalitpur 44700, Nepal",27.6739898,85.32482929999999,67.7,"museum, point_of_interest, store, establishment"
ChIJ7ZHyg8UZ6zkR56TyWHgwc10,museum,Hand Made Souvenir Shop,store,"Lalitpur 44600, Nepal",27.6736874,85.32435459999999,71.14,"museum, store, point_of_interest, establishment"
ChIJnxR3msUZ6zkRpQcUwQYi7K0,museum,इतिहास हस्तकला,museum,"M8FF+JW6, भिन्द्यो क्व - सौग: लँ, Lalitpur 44700, Nepal",27.6740336,85.3247753,73.85,"museum, point_of_interest, establishment"
ChIJJXefosUZ6zkR4cC4ByaVpxo,museum,ADVENTURE ART GALLERY,art_gallery,"भिन्द्यो क्व - सौग: लँ, Lalitpur 44700, Nepal",27.6740784,85.3252701,79.99,"art_gallery, museum, point_of_interest, store, establishment"
ChIJ4d8AmcUZ6zkRCXnFLnyVU1w,museum,Om Handicrafts,museum,"Lalitpur 44700, Nepal",27.674169,85.3250779,85.85,"shopping_mall, museum, point_of_interest, establishment"
ChIJ_6NCvcUZ6zkRhqO1N8SLqqM,museum,TIBETAN SINGINGBOWL CENTER/ LAMSAL HANDICRAFT,museum,"भिन्द्यो क्व, Bhimshen ,(Bangalaamukhi marga, Lalitpur 44600, Nepal",27.6741906,85.3253016,92.79,"museum, point_of_interest, establishment"
ChIJqRBukMUZ6zkRnTNGuhqY1ig,museum,Thanka Art Gallery,museum,"Kwalakhu Rd, Lalitpur 44700, Nepal",27.6741911,85.3245895,96.81,"art_gallery, museum, point_of_interest, establishment"
ChIJXWOliMUZ6zkRpSlwgaNLFfg,museum,The Unique Handicraft अनुपम हस्तकला,museum,"Kwalakhu Rd, Lalitpur 44700, Nepal",27.6740611,85.324218,106.46,"museum, point_of_interest, establishment"
ChIJB--3mcUZ6zkRvNQjkS_8L_E,museum,Adi Buddha Handicraft,,"PatakwoGalli, Lalitpur 44600, Nepal",27.6736156,85.3262615,126.52,"museum, point_of_interest, establishment"
ChIJ8czXjcUZ6zkRUIzxnUdg5Wk,museum,TARA ART CONCERN,museum,"Kwalakhu Rd, Lalitpur 44700, Nepal",27.6745017,85.3244879,132.48,"museum, point_of_interest, establishment"
ChIJmbUWjMUZ6zkR_Cf_Ygw_W_U,museum,ALLOY SINGING BOWL CENTER,museum,"Way to Golden Temple, Kwalakhu Rd, Lalitpur 44700, Nepal",27.6745118,85.3243656,138.51,"museum, point_of_interest, establishment"
ChIJJwbM7MUZ6zkRP8Dy6BT2Vvo,museum,STATUE HOUSE,museum,"M8FF+VV4, Kwalakhu Nhoolan Marg, Lalitpur 44700, Nepal",27.6746259,85.3247112,139.25,"museum, point_of_interest, establishment"
ChIJDweKlMUZ6zkRoOoT8zahRxQ,museum,PATAN FINE ART,museum,"M8FF+VX9, Kwalakhu Nhoolan Marg, Lalitpur 44700, Nepal",27.67467,85.324992,141.22,"museum, point_of_interest, establishment"
ChIJkZN-k8UZ6zkRK17fP1PasOQ,museum,NIRVANA THANGKA GALLERY,museum,"क्वाल्खु, Lalitpur 44700, Nepal",27.6746786,85.32493509999999,142.32,"museum, point_of_interest, establishment"
ChIJW7DVh8UZ6zkRTDoJ7iMTCUs,museum,MANI MANDAP CRAFTS PVT. LTD.,museum,"पट्को गल्ली, Lalitpur 44600, Nepal",27.6746391,85.32407330000001,165.26,"museum, point_of_interest, establishment"
ChIJeRwdpnIZ6zkR7JUWktVq1qg,museum,Shakya Siddhartha Thanka Painting School,museum,"Kwalakhu Rd, Lalitpur 44700, Nepal",27.6749802,85.3247906,176.92,"museum, point_of_interest, establishment"
ChIJnWVZEA0qlTkR8Gj2qH1sExw,museum,Buddhist Art Gallery,museum,"Yala Dhwakha Marg, Lalitpur 44600, Nepal",27.6749186,85.3244043,178.76,"museum, point_of_interest, establishment"
ChIJuTfQw8cZ6zkRjkqniS7Gto8,museum,Satyamohan Joshi Loksahitya Sangrahalaya,museum,"M8FG+3PX, Lalitpur 44600, Nepal",27.6726894,85.3268227,196.11,"museum, point_of_interest, establishment"
ChIJc-Ar7MUZ6zkR_EfvkuZGFB0,museum,Gautam Gift Emporium,gift_shop,"22 Kwalakhu rd, near Golden Temple, ललितपुर 44600, Nepal",27.6752072,85.3247581,202.36,"gift_shop, museum, point_of_interest, store, establishment"
ChIJJ_h2WM8Z6zkRSiKRhohHeD8,museum,Dragon Craft,store,"Dhalayacha - Nagabahal Rd, Lalitpur 44600, Nepal",27.6751965,85.3240484,220.65,"store, museum, wholesaler, point_of_interest, establishment"
ChIJe1Ec9sUZ6zkRlRIDTuTlVp8,museum,PEACE GALLERY IMPEX,museum,"M8GF+3HW, धलायचा लँ, Lalitpur 44700, Nepal",27.6752349,85.3239667,228.0,"museum, point_of_interest, establishment"
ChIJ5Y2O9sUZ6zkR8kreHym9-R8,museum,KALCHAKRA HANDICRAFT,museum,"धलायचा, धलायचा लँ, Lalitpur 44700, Nepal",27.6753009,85.32407719999999,230.08,"museum, point_of_interest, establishment"
ChIJqR9P9sUZ6zkRNV5UzMoFNt4,museum,TRINITY ARTS & CRAFT,museum,"धलायचा लँ, Lalitpur 44700, Nepal",27.675335,85.324067,233.96,"museum, point_of_interest, establishment"
ChIJ60DsJMUZ6zkRXns1sT7iP_0,museum,The Craft Zone,museum,"M8CG+HCW, Hakha-Chusika nani galli, Lalitpur 44600, Nepal",27.6714821,85.3260919,238.83,"museum, point_of_interest, establishment"
ChIJmcNO58QZ6zkRq_eJT10gBJg,museum,Gyanlal Handcraft,,"M8CG+RQ7, Lalitpur 44700, Nepal",27.6720413,85.32693050000002,242.83,"museum, point_of_interest, establishment"
ChIJi50suuoZ6zkRVbxPjAIYrDM,museum,Ashoka Handicrafts,,"Nagbahal, 44700 Khachhen, Lalitpur 44700, Nepal",27.675453800000003,85.3236608,263.71,"art_gallery, museum, store, point_of_interest, establishment"
ChIJTUCrTM8Z6zkRjrTpe8FsezM,museum,MACHHIN HANDICRAFT,museum,"नक : बहिल टोल , १६ ललितपुर नेपाल, Lalitpur 44600, Nepal",27.6762349,85.32300149999999,371.62,"museum, point_of_interest, establishment"
ChIJu47NNM8Z6zkRgZkH7pRs_Uw,museum,BUDDHA SAMAYA TARA ARTS,museum,"बालिफल, धलायचा लँ, Lalitpur 44600, Nepal",27.676215,85.3224649,400.37,"museum, point_of_interest, establishment"
ChIJiSXw0NoZ6zkR18k08MkvjaQ,museum,Mahabaudha Traders,,"थैना टोल महाबौद्ध सडक, M89G+XC8, ललितपुर 44700, Nepal",27.6699194,85.3260631,400.93,"museum, point_of_interest, store, establishment"
ChIJ-07ENM8Z6zkR437ma0FSi0s,museum,Utpala Arts,store,"M8GC+GV9, धलायचा लँ, Lalitpur 44600, Nepal",27.676298700000004,85.32223640000001,421.84,"museum, store, point_of_interest, establishment"
ChIJVbvdtsgZ6zkRauta0zM4IRM,museum,Hera Silver Tibetan Handicraft,museum,"M8GF+P53, टापाहिटी, Lalitpur 44700, Nepal",27.6767567,85.32292939999999,425.31,"museum, point_of_interest, establishment"
ChIJA15wzcgZ6zkRXk9zlkYXUdo,museum,Sampurna Craft's,museum,"बालिफल, धलायचा लँ, Lalitpur 44600, Nepal",27.6762931,85.3218285,448.36,"museum, point_of_interest, establishment"
ChIJ4_H7WsUZ6zkRYPk4poodox0,museum,Pwasya Metal Craft,,"Ward no. 12 Tangal, ललितपुर 44700, Nepal",27.6692539,85.32441570000002,464.6,"museum, point_of_interest, establishment"
ChIJecwxNc8Z6zkRK6tEX09Ze4A,museum,Devcraft,,"M8GC+MPF, Lalitpur 44700, Nepal",27.6766804,85.3217872,482.85,"museum, point_of_interest, establishment"
ChIJV5jc2sgZ6zkRf5vqg1HRkwg,museum,M.K. HANDICRAFT,museum,"बलिफल, धलायचा लँ, Lalitpur 44700, Nepal",27.6771497,85.3218895,517.36,"museum, point_of_interest, establishment"
ChIJ0a1nYNsZ6zkRydyhEmv-IO8,museum,Babu Ratna Stone Carving,museum,"मंगलबजार रोड, Lalitpur 44700, Nepal",27.6690262,85.32899379999999,625.47,"museum, point_of_interest, establishment"
ChIJIT3hn9wZ6zkR7-fdA2YSqOY,museum,Dhalachhen,museum,"M89H+JMJ, Tyagal - Lalitpur Rd, Lalitpur 44600, Nepal",27.6690839,85.3291526,630.52,"museum, point_of_interest, establishment"
ChIJJb5_ONsZ6zkRycnNjeIE_z4,museum,Diamond Handicraft,store,"Lukhusi, ललितपुर 44700, Nepal",27.6679543,85.3277288,662.48,"gift_shop, home_goods_store, museum, point_of_interest, store, establishment"
ChIJgfcWR4kZ6zkRB-ECEbaCsCY,museum,दुपाःत्वाः पुखुसि फल्चा ( Phukhusi Phalcha ),museum,"Lalitpur 44600, Nepal",27.6695731,85.330258,670.21,"museum, point_of_interest, establishment"
ChIJXV3tOQAZ6zkRMpJnqn6QHrg,museum,Newa stone craft,museum,"M8CJ+29V, Bhinchhen Baha Marg Uttar, Lalitpur 44600, Nepal",27.670102900000003,85.33090949999999,687.8,"museum, point_of_interest, establishment"
ChIJWeGDlMUZ6zkR60c19CPaNJg,museum,JUJU HANDICRAFT EXPORTERS,museum,"Chakupat-11, Lalitpur 44700, Nepal",27.6803221,85.32530129999999,770.27,"museum, point_of_interest, establishment"
ChIJJWlnhswZ6zkRGv7_6y9jo-0,museum,R N Joshi Museum,art_museum,"Opposite to Jhamsikhel Road, Pulchowk, Lalitpur 44600, Nepal",27.6754439,85.3159484,919.87,"art_museum, tourist_attraction, museum, point_of_interest, establishment"
ChIJX6Zfuw4Z6zkRMBi9AW384_k,museum,Khukuri house gallery,museum,"Patan industrial estate, Lalitpur 44700, Nepal",27.664022,85.3265519,1053.93,"museum, point_of_interest, establishment"
ChIJMQIyatkZ6zkRi2dWbLDREBI,museum,Seolee Handicraft,museum,"M87H+C3G, Deepawali Marg, Lalitpur 44700, Nepal",27.6635727,85.3277043,1124.73,"museum, point_of_interest, establishment"
ChIJUe-T2tkZ6zkR3kWZFGFIP6A,museum,Nepalese Crafts Pvt. Ltd.,museum,"Patan Industrial Estate, Thulo Chakra, Lalitpur 44700, Nepal",27.6624371,85.3245074,1219.98,"museum, point_of_interest, establishment"
ChIJeWc_17UZ6zkRMe5M6bkpgUA,museum,SMILE WEAR,museum,"होटल हिमालयन पछाडी, कुपोन्डोल, Lalitpur 44700, Nepal",27.6836563,85.3186601,1300.14,"museum, point_of_interest, establishment"
ChIJAylAcPsZ6zkRblOWn-Ie4Y0,museum,Purna Museum of Newa Art,museum,"Kupondole Hts Rd, Lalitpur 44700, Nepal",27.6835836,85.3180318,1324.04,"museum, point_of_interest, establishment"
ChIJS9mZol4Z6zkR-D95_Ntpgl8,museum,Bodhisattva International,art_museum,"House no 91, Diamond Marg, Lalitpur 44600, Nepal",27.6837028,85.3179828,1337.87,"art_museum, museum, point_of_interest, establishment"
ChIJ40ox37UZ6zkRWkO16Bno1aE,museum,Craft's Souvenir,store,"M8M9+R9X, Lalitpur 44600, Nepal",27.6846006,85.31847289999999,1401.51,"museum, store, point_of_interest, establishment"
ChIJCeQDQv0Y6zkRvqHz4Q-EmGw,museum,108 Shop,museum,"Bakhundole Marg, Lalitpur 44600, Nepal",27.6825434,85.3151141,1407.6,"museum, point_of_interest, establishment"
ChIJ0Xpl07UZ6zkRvLPNSBDPDLE,museum,Kipoo Craft Creation,museum,"M8M9+V9V, Lalitpur 44700, Nepal",27.6847413,85.318415,1418.03,"museum, point_of_interest, establishment"
ChIJ81qR-zQY6zkRbkFgDQoDNsQ,museum,HUNGRY EYE ART GALLERY,art_gallery,"Lalitpur 44700, Nepal",27.6783642,85.3113835,1450.03,"art_gallery, art_museum, museum, point_of_interest, establishment"
ChIJK1XaFIoY6zkR3dVWOncD59I,museum,Nepal Olympic Museum,museum,"Bodigram marg, ललितपुर 44700, Nepal",27.6609979,85.32992039999999,1461.71,"museum, point_of_interest, establishment"
ChIJt2is5BoZ6zkRXsXixL4GXog,museum,TechSuru,museum,"Kathmandu 44600, Nepal",27.6852832,85.3316923,1476.56,"museum, point_of_interest, establishment"
ChIJ_eeLLrQZ6zkRljKKcbzXDKQ,museum,AANKHI JHYAL,museum,"M8P9+48Q, Lalitpur 44700, Nepal",27.685331800000004,85.3183646,1478.92,"museum, point_of_interest, establishment"
ChIJszwEecUZ6zkRx2wZ9bpFpkY,office,WallStreet Investment & Trading Co. Ltd,corporate_office,"M8FF+7Q5, Durbar Square, Lalitpur 44600, Nepal",27.673133,85.3244721,59.87,
ChIJCWOpdAAZ6zkR2dfVSv__lPY,office,Control ticket,corporate_office,"M8FG+422, Lalitpur 44600, Nepal",27.6727354,85.3250067,73.9,
ChIJxe7N7hEZ6zkRPWp6B3qvYXg,office,Awake Tech Solution,corporate_office,"Lalitpur 44600, Nepal",27.6740207,85.3264848,161.69,
