place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m
ChIJP3SRnAAZ6zkRR_m8sagzq4g,bus_stop,Bhaktapur Mini Buspark,bus_stop,"Bag Bazar Sadak, Kathmandu 44600, Nepal",27.705608,85.316963,1020.66
ChIJy-Fbr1IY6zkRSZQY4Z2DOXc,bus_stop,Tripureshwor Bus Stand,bus_stop,"Tripura Marg, Kathmandu 44600, Nepal",27.693898,85.312996,1054.47
ChIJb65gwQEZ6zkR7Yrpx7QMwwM,bus_stop,Kanti Path Bus Stop,bus_stop,"Kanti Path, Kathmandu 44600, Nepal",27.7093455,85.3145993,1079.48
ChIJhTmWsAEZ6zkRSHVI24-RakQ,bus_stop,Jamal Bus Stand,bus_stop,"Jamal Rd, Kathmandu 44600, Nepal",27.7088477,85.315322,1087.85
ChIJ9VNRpQEZ6zkRUKZuzLL4V_U,bus_stop,JAMAL BUS STOP,bus_stop,"Jamal, Kathmandu 44600, Nepal",27.708941,85.3155819,1113.43
ChIJAY-OWK0Z6zkRaRmNv8qO5U8,bus_stop,Trolly Bus Stand,bus_stop,"Tripura Marg, Kathmandu 44600, Nepal",27.693583,85.314458,1163.93
ChIJNziGWK0Z6zkRmYyzBiaf6uY,bus_stop,Tripureshwor Bus Stop,bus_stop,"Tripura Marg, Kathmandu 44600, Nepal",27.693558,85.31444239999999,1165.25
ChIJOXF6AbIZ6zkRTrx_RJKJGR4,bus_stop,Bus Stop,bus_stop,"थापाथली सडक, Kathmandu 44600, Nepal",27.693336,85.318603,1462.25
ChIJr6NW_64Z6zkRg4NLacJ2d7o,bus_stop,BUS STOP,bus_stop,"सिंहदरबार मार्ग, Kathmandu 44600, Nepal",27.696685,85.3210749,1467.62
ChIJjWmnBK4Z6zkR6-qwbVGVksQ,bus_stop,Thapathali Bus Stand,bus_stop,"Thapathali Road, Kathmandu 44600, Nepal",27.6940539,85.3193824,1471.54
ChIJA80vjl0Y6zkRiH7EL5q3Vcs,bus_stop,सोल्टीमोड बस बिसौनी,bus_stop,"Ganeshman Singh Path, Kathmandu 44600, Nepal",27.6966863,85.2935476,1489.0
ChIJM3mpDoMZ6zkRWF6r3ISC3Jk,cinema,Mannu Cinema Hall,movie_theater,"Kathmandu 44600, Nepal",27.6997315,85.3103824,384.86
ChIJY3YW9b0Z6zkRicdCkQO98dQ,cinema,Ranjana Cineplex,movie_theater,"5th Floor, Phasikyaba Marg, Kathmandu 44600, Nepal",27.7044418,85.31030969999999,392.55
ChIJn6rV-AQZ6zkRewYqCLYPIuQ,cinema,QFX Cinemas,movie_theater,"Kathmandu 44600, Nepal",27.6993366,85.3123786,570.15
ChIJTwkkNlMY6zkRHF-vrnJ1PuU,cinema,CDC Cinemas,movie_theater,"M8X7+47J CTC Mall, Kathmandu 44600, Nepal",27.6979362,85.31290539999999,703.4
ChIJmepT-WkZ6zkREZzgDXRFcjE,cinema,Bishwojyoti Cineplex,movie_theater,"P858+H4C Biswajyoti Mall, 5th Floor, Kathmandu 44600, Nepal",27.7089534,85.3153001,1094.58
ChIJcRS-JeoZ6zkRjeW5EBAWyrk,cinema,"One Cinemas, Kalimati",movie_theater,"Ganeshman Singh Path, Kathmandu 44600, Nepal",27.6977235,85.2966526,1162.73
ChIJh-P7tQYZ6zkRcm3PDME2Eoo,cinema,"QFX Cinemas, Rising Mall",movie_theater,"तीनधारा मार्ग, Kathmandu 44600, Nepal",27.709791,85.319091,1438.18
ChIJexdgBQAZ6zkRWhMIwDwHTrE,clinic,शहरी स्वास्थ्य प्रवर्धन केन्द्र वडा न.२३,medical_clinic,"P824+VWG, Nishthananda Marg, Kathmandu 44600, Nepal",27.7022273,85.30733169999999,27.06
ChIJE7LQpWoZ6zkRzAXCf2b5ZmU,clinic,E-Dental,dental_clinic,"226 Nishthananda Marg, Kathmandu 44600, Nepal",27.7013257,85.3077792,82.48
ChIJXwkG0VUY6zkR2Es2IWRaz3Q,clinic,New Road Dental Service.,dental_clinic,"Dharma Path, Kathmandu 44600, Nepal",27.7025372,85.30885359999999,152.35
ChIJWTiu0FUY6zkRMVUdKwWDmUI,clinic,Skin Clinic Newroad,skin_care_clinic,"P835+4G3, Dharma Path, Kathmandu 44600, Nepal",27.7027607,85.30879159999999,158.5
ChIJM_m4GQAZ6zkR9m4GVNqgAnk,clinic,Siddhi Poly Path Lab (New Road Center),doctor,"Dharma Path, Kathmandu 44600, Nepal",27.7031594,85.30896279999999,198.47
ChIJZWuYAOUZ6zkRi6hUSihbhbY,clinic,sundhara dental clinic,dental_clinic,"P835+3V2, Sundhara Marg, Kathmandu 44600, Nepal",27.702639,85.309651,229.91
ChIJK_W-81gZ6zkRHVZmn3CZm70,clinic,Nepal Physiotherapy Home Care,physiotherapist,"Kathmandu 44600, Nepal",27.7001643,85.3063437,230.44
ChIJgRI6bQAZ6zkRWfecwkgtYXg,clinic,Koteshwor Kathmandu,medical_clinic,"Kathmandu Valley, Kathmandu 44600, Nepal",27.7035891,85.30919039999999,247.51
ChIJJRiUaRgZ6zkRsOqQYYZAIhk,clinic,Luna Eyewears,wholesaler,"New Rd, Kathmandu 18600, Nepal",27.703654,85.3091228,248.19
ChIJ2zQ4tlYY6zkRIb5muqo7x34,clinic,Lagan Dental Clinic,dental_clinic,"M8X4+RVF, जामना: गुभाजु मार्ग, Kathmandu 44600, Nepal",27.6995623,85.3071811,272.17
ChIJUaBVo9Uf6zkRpxkDeXh83CA,clinic,Care point pharmacy,medical_clinic,"P824+637 Nhu Ghah Joshi Degal Temple, Kathmandu 44666, Nepal",27.7005486,85.30518010000002,274.06
ChIJ8_umdgAZ6zkR2EVTluA7Qdg,clinic,Antarman counselling centre,medical_clinic,"Pipal Bot, Pako Sadak, Kathmandu 44600, Nepal",27.7034167,85.31007749999999,304.55
ChIJI4FkAwUZ6zkRi7sdh6DyPCE,clinic,Monohara Mulpani Health Center,medical_clinic,"Mulpani Pipal Bot, P836+928, कागेश्वरी मनोहरा 44600, Nepal",27.7034167,85.31007749999999,304.55
ChIJwYuQTUoZ6zkRT0NlL1poUWY,clinic,IMANUYAL PHARMACY,medical_clinic,"Sundari Chowk, Kathmandu 44600, Nepal",27.7047826,85.3075428,309.61
ChIJ2akUmVcY6zkREafKaxwud5Q,clinic,Bhimsen Pharma,store,"P823+XPJ, Paropakar Marg, Kathmandu 44600, Nepal",27.7024556,85.3042677,315.42
ChIJWbzuUVQY6zkRljGUE4ty43A,clinic,Purpelo,skin_care_clinic,"नयाँ सडक, Kathmandu 44600, Nepal",27.701818000000003,85.3107399,326.49
ChIJoeIhPmoZ6zkRuwmLfal6G4M,clinic,Hope Ayurveda Clinic,medical_clinic,"P834+WF7, Gangalal Marg, Kathmandu 44600, Nepal",27.7047972,85.3061803,334.48
ChIJVT_zllUY6zkRMJZy7w68PRE,clinic,DENTAL CLINIC,dental_clinic,"P836+H34, रञ्जना मार्ग, Kathmandu 44600, Nepal",27.7038916,85.3102134,345.44
ChIJRzFLg1cY6zkRMa1qR2mvbz8,clinic,Su-swasthya Pathlab,medical_clinic,"P823+VHR, Paropakar Marg, Kathmandu 44600, Nepal",27.702237,85.3039016,348.37
ChIJVWCmpVsZ6zkRNooQi5r_bD8,clinic,Nilaya Dental Pvt. Ltd,dental_clinic,"P826+PCC, Khechapukhu Sadak, Kathmandu 44600, Nepal",27.7017651,85.31101989999999,354.39
ChIJ82w4B1UY6zkRef5nKpDMelU,clinic,JAYA GOSAIKUNDA LABORATORY & CLINIC,pharmacy,"Khichapokhari, 22, Harmonium Mahila House, Khechapukhu Sadak, Kathmandu 44600, Nepal",27.702337300000003,85.31105289999999,358.64
ChIJG8cJ-hEZ6zkRnZyO3KJ0w0o,clinic,Kasthamandap Life Care Clinic,medical_clinic,"Brahma Marg, Kathmandu 44600, Nepal",27.6993132,85.3052144,369.91
ChIJM9wqglcY6zkROVV-HyobTJg,clinic,Paropakar Central Free Health Clinic,medical_clinic,"P823+QFV, Paropakar Marg, Kathmandu 44600, Nepal",27.7019824,85.3036714,370.04
ChIJITFtAFYY6zkRS3_pnWm2-JY,clinic,Tarani Health Center,medical_center,"P845+58X, Shakyamuni Marg, Kathmandu 44600, Nepal",27.705488,85.308352,398.33
ChIJdcZOU3AZ6zkRFTB9SfoMm3U,clinic,Urban Health Promotion Center - Bhimsensthan KMC 20,medical_clinic,"P833+498, Kathmandu 44600, Nepal",27.702790600000004,85.30345659999999,400.93
ChIJrwqZ2eoZ6zkRGD4LvoOlRjU,clinic,Riyanshi optical and eye clinic,medical_clinic,"P833+VWR Ashok binayak, Kathmandu 44600, Nepal",27.7047268,85.3047575,401.44
ChIJd-lIX_8Y6zkRI8ThKrBFCko,clinic,dentala Clinic,dental_clinic,"P845+3Q4, शुक्र पथ, Kathmandu 44600, Nepal",27.7051385,85.3094584,402.08
ChIJd0_5UAAZ6zkRm7IBQEJ_HxE,clinic,Jaya gosaikunda diabetes thyroid kidney home Pvt. Ltd,medical_clinic,"Nakchhe galli, Kathmandu 44600, Nepal",27.7027293,85.3115303,411.74
ChIJWRrCWv8Y6zkR9wXLP2wWGlM,clinic,Wellness Health Pathology,doctor,"Laxmi Niwas, 1st Floor, Makhan Tole, काठमाडौँ 44600, Nepal",27.7054898,85.3088556,412.65
ChIJYa6cdAAZ6zkRZvx_6gFmzN4,clinic,Sattwa Mind Clinic,medical_clinic,"P826+CM2 Kathmandu, Kathmandu 44600, Nepal",27.701075,85.3116177,424.92
ChIJmwBB7VQY6zkRPVn_ZfsdUGE,clinic,Swastha Dental Clinic Pvt Ltd,dental_clinic,"just back side of dharahara, 2nd Floor Sundhara Marg, Kathmandu 44600, Nepal",27.7007785,85.3115902,431.51
ChIJp2S3IgAZ6zkR9PVltuNptMg,clinic,Urban Health Promotion Center - Sundhara KMC 22,medical_clinic,"3rd floor dharahara dental clinic building, Kathmandu 44600, Nepal",27.7009797,85.31168450000001,433.95
ChIJBzCFpkEZ6zkRcLpBqp-0ULk,clinic,Sarthak Ayurvedic Pharmacy,medical_clinic,"P823+M5R, Kathmandu 44600, Nepal",27.7017405,85.30290289999999,446.62
ChIJVYw601kY6zkRoya4PxcC06k,clinic,Ayurveda meaningful drug stores and clinics,pharmacy,"P823+P4X, त:ध मार्ग, Kathmandu 44614, Nepal",27.701853,85.30284490000001,451.7
ChIJbaORj1QY6zkRoLaMQqJFePw,clinic,D.B Brighter Dental Care Pvt. Ltd.,dental_clinic,"P826+2JP, बागदरबार मार्ग, Kathmandu 44600, Nepal",27.7000777,85.3115763,460.78
ChIJD8rZmIoZ6zkRrcI_KwXN0Y4,clinic,Human Health Care Polyclinic,medical_clinic,"Naya Sadak, Kathmandu 44600, Nepal",27.703438,85.31182729999999,461.5
ChIJxfpgKgIZ6zkRTH2-5RaxoPw,clinic,Tooth Healers Dental Clinic,dental_clinic,"Sundhara, Kathmandu 44600, Nepal",27.7005785,85.3119402,471.32
ChIJibtjIFUY6zkRk0N8IPsIhMM,clinic,Sankata dentala penarilipha Center,dental_clinic,"P826+WXP, Te Baha, काठमाडौँ 44600, Nepal",27.7023483,85.3124507,495.8
ChIJO5utPAAZ6zkReOavuk9rwpE,clinic,Ear nose throat clinic,medical_clinic,"M8X5+4MF, Kathmandu 44600, Nepal",27.6978126,85.30917170000001,496.19
ChIJt7PZwPgY6zkRtNv6hS5uiH4,clinic,Treatment loses jandisa,medical_clinic,"P844+JX7, गंगालाल, Kathmandu 44600, Nepal",27.706547,85.3074297,505.6
ChIJH1eqk-YZ6zkRL4pdhTsdYHQ,clinic,Urban Health Promotion Center,medical_clinic,"M8X3+5WH, Guna Kamdev Marg, Kathmandu 44600, Nepal",27.697976,85.3048697,513.56
ChIJW8QRRwAZ6zkRyQKJc113coU,clinic,Dental and Gum Care Clinic,dental_clinic,"M8X3+7P4, गुनकाम देव मार्ग, Kathmandu 44600, Nepal",27.6981711,85.30434149999999,523.19
ChIJSWEvuVAY6zkRnkSlg64-mLQ,clinic,Namaste Eye Center P. Ltd,medical_clinic,"M8X3+6Q7, Guna Kamdev Marg, Kathmandu 44600, Nepal",27.6980479,85.304429,529.54
ChIJ5ePTuFAY6zkRIrdzbYfehBI,clinic,Youth Eye Service,medical_clinic,"M8X3+6Q7, Guna Kamdev Marg, Kathmandu 44600, Nepal",27.6980437,85.30443509999999,529.59
ChIJZ3pxZuUZ6zkR51A-_xuQ_ts,clinic,Buddhamai Physiotherapy and Rehabilitation Center,medical_clinic,"M8X3+6MM, Kalimati Rd, Kathmandu 44600, Nepal",27.6980823,85.30415789999999,541.8
ChIJSfpoz1QY6zkRaftjQDKaxcE,clinic,CHINESE CHARMING Skin Care & Facial Center,skin_care_clinic,"shop no. 512, Kathmandu Mall, 5th floor, Kathmandu 44600, Nepal",27.7014202,85.3128947,541.85
ChIJh9VYD7UZ6zkRRFe1J2HhcsY,clinic,MR Dental Care,dental_clinic,"P822+GP4, Tankeshwar Marg, Kathmandu 44600, Nepal",27.7012575,85.3018294,557.53
ChIJH3ZYegAZ6zkRR0hban9Qevg,clinic,Confidental Care,dental_clinic,"M8W3+XV4, Kathmandu 44600, Nepal",27.6973843,85.3046756,580.48
ChIJ0U8zPgAZ6zkRqNQ_U-VQWQM,clinic,Gurudev Pharmacy,medical_clinic,"P837+R3C, Mahankal Marg, Kathmandu 44600, Nepal",27.7045519,85.3126352,585.76
ChIJddzUDAAZ6zkRake_bCAs-BA,clinic,Divya optical 👀,medical_clinic,"P8F3+5FP, Kathmandu 44600, Nepal",27.7045356,85.3127782,597.26
ChIJL5IIjicZ6zkRsOqPVblTXHY,clinic,Tahachal optical and eye clinic,medical_clinic,"Tahachal Marg, Kathmandu 44600, Nepal",27.7017238,85.3013265,601.67
ChIJ____blMY6zkRVPaVgU6me8k,clinic,Nepal Apitherapy Association,medical_clinic,"JDA Complex, China Town Rd, Kathmandu 44600, Nepal",27.6982354,85.31184909999999,603.75
ChIJM9pkpiQZ6zkRVBS2aAD2Ngg,clinic,SwetaKali Suvida Dental Pvt.Ltd,dental_clinic,"P845+X4G, Kathmandu 44600, Nepal",27.7074453,85.3078137,606.67
ChIJN6Vq2vgY6zkRJWRv4E51big,clinic,Dentala clinic and lab facilities,dental_clinic,"P845+X3Q, Yogbir Singh Marg, Kathmandu 44600, Nepal",27.707455,85.30774939999999,607.38
ChIJ0SBV1_gY6zkRZFsCkFPdZwQ,clinic,कादम्‍बिनी आयुर्व‍ेदिक उपचार क्लिनिक,government_office,"P855+24G, Gangalal Marg, Kathmandu 44600, Nepal",27.707562,85.3078149,619.63
ChIJBxpU8_8Y6zkRozsD3szEkXk,clinic,Hope X-ray Clinic,medical_clinic,"P846+5XR, महाबौद्ध मार्ग‍, Kathmandu 44600, Nepal",27.7054913,85.3123828,623.26
ChIJ-Tru8_8Y6zkRtWOhHX7OTaY,clinic,Trisuli X-ray clinic,medical_clinic,"P847+522, अस्पताल मार्ग, Kathmandu 44600, Nepal",27.7053897,85.3125261,627.51
ChIJfayOklAY6zkRG_BEtFqJC24,clinic,sanjivani Clinic,medical_clinic,"M8W3+QQ7, Bhansar Marg, Kathmandu 44600, Nepal",27.696904,85.304433,638.87
ChIJV_ihHvIZ6zkRYSQS0aocztY,clinic,MY DENTIST THE DENTAL CLINIC,dental_clinic,"Mahaboudha, Kathmandu 44600, Nepal",27.705933400000003,85.3121844,640.61
ChIJM5NoqlkY6zkR-L3xVFXO03s,clinic,Diamond Optical & Eye Clinic,medical_clinic,"P822+J8F, Tahachal Marg, Kathmandu 44614, Nepal",27.7015709,85.3007829,656.14
ChIJ497Z8P8Y6zkReRXEbwOBnrc,clinic,SP Dental Clinic,dental_clinic,"P847+63W, Kathmandu 44600, Nepal",27.7055887,85.3127762,660.49
ChIJQaSNNSIZ6zkRJKTNP-T2Kwo,clinic,Ultra Scan Clinic,medical_clinic,"Martyr Shukraraj Shastri Tree, Tripura Marg, Kathmandu 44600, Nepal",27.6959825,85.3072463,669.36
ChIJdZYFoVEY6zkReK39aQsrKNY,clinic,VALLEY DENTAL CLINIC,dental_clinic,"M8W4+9QP, Kathmandu 44600, Nepal",27.6959711,85.30695539999999,672.01
ChIJtUSKHWwZ6zkROaXiI7opgGc,clinic,Well Dental Clinic,dental_clinic,"Aspatal Marga, Kathmandu 44600, Nepal",27.705715200000004,85.3129579,683.25
ChIJvY2L-v8Y6zkRH0Hpo8Y-ZjU,clinic,Kohinoor Medical Hall and Clinic,pharmacy,"P847+76R, अस्‍पताल मार्ग, Kathmandu 44600, Nepal",27.7057447,85.3130218,690.24
ChIJN0HjCAAZ6zkRjtlqzmVEofM,clinic,Health Post,medical_clinic,"P843+J28, Kathmandu 44600, Nepal",27.7064882,85.30255249999999,692.56
ChIJ9xoWUm0Z6zkRZp7Yg1tl9SQ,clinic,Urban Health Promotion Center-19 (शहरी स्वास्थ्य प्रवर्द्धन केन्द्र-१९),medical_clinic,"P843+J28, Kathmandu 44600, Nepal",27.7065322,85.3025724,694.74
ChIJz0YjyXcZ6zkRau_kmKOndB4,clinic,Tahachal dental care Pvt ltd,dental_clinic,"P822+M47 Aashrey Bhawan, Tahachal Marg, Kathmandu 44600, Nepal",27.7016554,85.3003051,702.49
ChIJlQUVXwAZ6zkR0bDYk2FmzQM,clinic,"Janachikitsalaya galli, Nhyokha - 25 ward",medical_clinic,"25 ward, Kathmandu 44600, Nepal",27.7083113,85.3087494,713.7
ChIJBz0BFjwZ6zkRNTt3RR1xrEI,clinic,Dipti Ayurveda Pharma,medical_clinic,"18 Yogbir Singh Marg, Kathmandu 44620, Nepal",27.7081801,85.3052526,719.85
ChIJZ0RJHf8Y6zkRaumRBmTTx6U,clinic,DENTAL LINK CLINIC,dental_clinic,"P856+54G, Bangemudha Marg, Kathmandu 44600, Nepal",27.7079424,85.3103434,720.33
ChIJL83k730Z6zkRRN8BkFQhFmQ,clinic,Psychosocial Counselor - Helping and Smiling,medical_clinic,"Kathmandu 44600, Nepal",27.708457,85.30642519999999,724.77
ChIJkeczAv8Y6zkRww6TMbwWK2M,clinic,Aerala and dentala Care,dental_clinic,"P856+47Q, बाङ्गेमूढा मार्ग, Kathmandu 44600, Nepal",27.7078402,85.31072619999999,725.96
ChIJ352SQxAZ6zkR0ud9j-Eg4zY,clinic,Namuna surgical house,medical_clinic,"P855+C67, Chittadhar Marg, Kathmandu 44600, Nepal",27.7085278,85.3080556,728.47
ChIJ0UwNqv8Y6zkRRcegqim0mfc,clinic,Royal Dental Home,dental_clinic,"P856+4C4, Chittadhar Marg, Kathmandu 44600, Nepal",27.707759,85.3110739,734.01
ChIJ3XAKoDcZ6zkRetNkduhpXRA,clinic,One Dental Home,dental_clinic,"Kathmandu 44600, Nepal",27.6988782,85.3008121,738.24
ChIJ_yPUjg8Z6zkRDLL8hDXHC-4,clinic,Love Your Teeth Dental Clinic,dental_clinic,"Tahachal, काठमाडौँ 44600, Nepal",27.7016561,85.29986509999999,745.74
ChIJOYHp4_4Y6zkREKnSyCEIr_8,clinic,STAR DENTAL LAB,dental_clinic,"P856+829, चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.7082928,85.3101033,747.58
ChIJx3n14_4Y6zkR3Yw6dpU9oOE,clinic,शहर दन्त क्लिनिक,dental_clinic,"P856+82H, चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.7083172,85.3101109,750.39
ChIJZ1a85f4Y6zkRm4x47dgpNcU,clinic,Making strong teeth,dental_clinic,"P856+C3R, चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.7086084,85.31014019999999,781.76
ChIJ5dB1nFEZ6zkRvfQZpxa_IW0,clinic,"SMILE CRAFT DENTAL CLINIC,Kathmandu",dental_clinic,"Tankeshwor Kalimati, काठमाडौँ 44600, Nepal",27.6987746,85.3003369,785.04
ChIJ3QnC0lsY6zkRzcFcH0d7MPE,clinic,Yadav and Umesh Medical Hall,pharmacy,"Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6982581,85.30059969999999,790.77
ChIJu9ihQFIY6zkRjgPGTlZm6Fk,clinic,The Liver Clinic,consultant,"Opposite to Yamaha Showroom, टेकु रोड, Kathmandu 44600, Nepal",27.695143,85.309595,791.7
ChIJidQEYUkZ6zkR-2F5BRHC-dw,clinic,"Dental clinic with Dr. Ajay Rajbhandari, MD",dental_clinic,"P856+F46, Chandraman Maskey Marg, Kathmandu 44600, Nepal",27.7086739,85.31027069999999,793.05
ChIJufbsIQAZ6zkRN0HuqrTrzwc,clinic,Shuva kalyan dental clinic,dental_clinic,"M8X2+76G shalik chowk).next to krishi bikas bank, Kathmandu 44600, Nepal",27.6981934,85.3005759,796.56
ChIJv0_guTQZ6zkR_Y3S-RykBeo,clinic,Baliyo dant banaune,dental_clinic,"P856+G32, Kathmandu 44600, Nepal",27.7087619,85.3101498,798.14
ChIJB9Cy7_4Y6zkRzn4J1fpP4Z0,clinic,G DENTAL CARE & LAB,dental_clinic,"P856+G3V, चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.7088643,85.31018639999999,810.08
ChIJ1Uz07_4Y6zkRC-bTMxleqBg,clinic,DGB FAMILY DENTAL CLINIC,dental_clinic,"Shop no, 75 चन्द्रमान सिंह मार्ग, Kathmandu 44600, Nepal",27.7088267,85.31034129999999,811.4
ChIJPR9uXFIY6zkRbgBNjv1fWkM,clinic,Tripura Eye Clinic,medical_clinic,"M8W6+369, Tripura Marg, Kathmandu 44614, Nepal",27.69517,85.310608,821.39
ChIJPR9uXFIY6zkRqC-1fsCyEyg,clinic,The Dental Venue P. Ltd.,dental_clinic,"M8W6+369, Tripura Marg, Kathmandu 44614, Nepal",27.69517,85.310608,821.39
ChIJCXtbJwAZ6zkRjzrn6QA3GBI,clinic,Annapurna Oral and Dental Clinic,dental_clinic,"P847+RFJ, Chittadhar Marg, Kathmandu 44600, Nepal",27.70709,85.31365400000001,834.13
ChIJdf-kIwAZ6zkRl4ExwDfkVL4,clinic,Health care pharma and diagnostic centre,medical_clinic,"P853+GF5, ketahiti Marg 44600, Nepal",27.7087775,85.3037238,837.3
ChIJV95TCQAZ6zkR1-bx941M25A,clinic,Prime Plus Dental Clinic,dental_clinic,"Kathmandu 44600, Nepal",27.7085452,85.3030484,846.02
ChIJQxoTSwAZ6zkRgjRyD-gC5o8,clinic,Kmc ward 13 clinic,medical_clinic,"P72X+FHM, Kathmandu 44600, Nepal",27.7012762,85.2988515,848.38
ChIJI8RDWAAZ6zkRleeVj_34MWE,clinic,Urban Primary Health Care UPHC-13,medical_clinic,"P72X+GG8, Tahachal Marg, Kathmandu 44600, Nepal",27.7012892,85.2988304,850.31
ChIJC9qQ21sY6zkRckj4mN-lczY,clinic,New members were Dental Care Clinic,dental_clinic,"M7XX+9W3, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.698381,85.299784,853.57
ChIJn1br3lsY6zkRd1JetPFIx28,clinic,हिमाल होमियोप्याथिक क्लिनिक,medical_clinic,"Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6985909,85.2996064,858.47
ChIJT2ND1LYZ6zkR7pJCuJ4PMB4,clinic,DENTAL MAX FACE CLINIC PVT LTD,dental_clinic,"13 Kalimati Rd, Kathmandu 44614, Nepal",27.6985751,85.29961159999999,858.79
ChIJ-Ul2LsIZ6zkRRT4g7j5Y5n4,clinic,Hamro Oral and Dental Clinic Block 'B',dental_clinic,"M7XX+9V3, Kathmandu 44600, Nepal",27.6983884,85.299685,861.79
ChIJpY8Z4VsY6zkRlo7ssM6yeB0,clinic,Pharmaceutical sobhi,medical_clinic,"M7XX+CPR, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6986069,85.2992709,887.47
ChIJK9CekvkY6zkRWmf9Z8ZX1Xk,clinic,Yosh Natural Therapy Clinic,medical_clinic,"P853+XQ8, बुरखाया मार्ग, Kathmandu 44600, Nepal",27.7099223,85.30444550000001,928.63
ChIJKR6XBlIY6zkRZMjun7qCmpU,clinic,Pararvarisa child care center,medical_clinic,"बागमती-११, Milan Marg, Kathmandu 44600, Nepal",27.6936311,85.3089107,941.93
ChIJT03eXSYZ6zkR5mn8RkyVgGQ,clinic,RK Eye Care Center,medical_clinic,"Kathmandu 41100, Nepal",27.7080281,85.3006947,942.84
ChIJJ1BZ5VsY6zkR3Zgfit2mLPE,clinic,Subidha Womens' Clinic,medical_clinic,"M7XX+7G4, Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.698134600000003,85.2988278,949.72
ChIJ6VRu-lsY6zkRWKtA-MAi15g,clinic,KALIMATI ULTRASOUND CLINIC,medical_clinic,"M7XX+69X, Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6981074,85.2984894,980.88
ChIJI0vtmlIY6zkR92C8OVa6jPs,clinic,Eye Care Foundation,medical_clinic,"M8V6+JPF, त्रिपुरेश्वर मार्ग, Kathmandu 44600, Nepal",27.694068,85.3117999,981.34
ChIJpaP3VQAZ6zkRnEJ05lex05c,clinic,Sanjeevani Optical And Eye Care Center,medical_clinic,"P852+QPJ, Dallu chowk, काठमाडौँ 44600, Nepal",27.7094625,85.3017656,999.76
ChIJF0DlrUMZ6zkRh6sEUcVLy08,clinic,Dallu power spects shop,medical_clinic,"P852+QJV, Kathmandu 44600, Nepal",27.709499,85.3015491,1015.13
ChIJjZO5_lsY6zkReS-OwXIoo7g,clinic,Sukhi Pariwar Clinic,medical_clinic,"Ganeshman Singh Rd, Kathmandu 44614, Nepal",27.6981298,85.29807919999999,1016.22
ChIJXwStYyoZ6zkRvNQVGwd_2Es,clinic,Decode Genomics and Research Center Pvt. Ltd.,medical_clinic,"Bagbazar, Kathmandu 44600, Nepal",27.7061462,85.3167567,1027.44
ChIJ8xapYacZ6zkR0uWcatY3Cho,clinic,Chiropractic and Manual Therapy Centre - Tripureshwor,chiropractor,"Sakhet Building, Tripureshwor - 11, काठमाडौँ 45100, Nepal",27.6938939,85.3125768,1034.03
ChIJKerN5PsY6zkRyNhM2lQ2ba8,clinic,Noor Optical,medical_clinic,"P865+FGR, स्‍वयम्‍बु मार्ग, Kathmandu 44600, Nepal",27.7113285,85.30785089999999,1038.11
ChIJVyAxIaMZ6zkRHK1fQD6ZPUc,clinic,Regain Spine and Sports Clinic,medical_clinic,"Kanti Path, Kathmandu 44600, Nepal",27.6945061,85.31389539999999,1048.59
ChIJ96jVJKoZ6zkR3ETLsZRp6Lc,clinic,Oro Dental&Orthodontic Clinic,dental_clinic,"P839+959, Adwait Marg, Kathmandu 44600, Nepal",27.7034055,85.3179765,1049.99
ChIJHfvhFbwZ6zkRz6w7HCk0uu4,clinic,International Medicare Kathmandu : Traveler's Health Clinic Kathmandu,hospital,"Chhetrapati 17, काठमाडौँ 44600, Nepal",27.7114023,85.3084222,1050.04
ChIJm4D1-PsY6zkRP19hrIzuVf0,clinic,Venus Dental Clinic,dental_clinic,"P865+H89, Yapinkhya Marg, Kathmandu 44600, Nepal",27.711416,85.3083599,1051.01
ChIJv7RgEP4Y6zkR4tCy-Ead0Vg,clinic,Jyatha Dental Clinic,dental_clinic,"Jyatha Marg, Kathmandu 44600, Nepal",27.7101367,85.3128689,1051.32
ChIJGXglyAEZ6zkR2KgZNiHQq2A,clinic,Optic Palace,medical_clinic,"P857+GWQ, जमल रोड, Kathmandu 44600, Nepal",27.708834900000003,85.314847,1053.93
ChIJHam71ZYZ6zkRVOrvQsUPJ5s,clinic,Navaratna Ayur Healthcare & Research Hospital,health,"Kanti Path, Kathmandu 44600, Nepal",27.6944721,85.3139514,1054.94
ChIJpdWPtwEZ6zkRQZgQblhpqUU,clinic,Lenscraft Optical and Contact Lens,medical_clinic,"२२४ जमल सडक, Kathmandu 44600, Nepal",27.7088523,85.3150151,1066.84
