place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJq6qqpqEa6zkRYIaLyMdpdzI,office,Himal Complex,corporate_office,"MC89+9M8, Bhaktapur 44800, Nepal",27.665923300000003,85.4192104,1108.7,
ChIJF8RJa1MF6zkRLAoz0SdCIkQ,office,S.P Handicraft Export & Import,corporate_office,"Liwali -02, भक्तपुर 44800, Nepal",27.6698329,85.4390923,1108.76,
ChIJAUUYw1IF6zkRYWXESbSixDI,office,Karuna Suppliers,corporate_office,"MC9Q+XMM, Bhaktapur 44800, Nepal",27.6699689,85.4391716,1113.17,
ChIJTxrU6x0F6zkRnpPVVYzdyYI,office,Anusewak Multipurpose Saving & Credit Cooperative,corporate_office,"MCFQ+CPX, Jagati Rd, Bhaktapur 44800, Nepal",27.6736125,85.4393594,1121.68,
ChIJP82ORwAF6zkRGyXM3-fm4OQ,office,Aayansh Investment &Trade Hub pvt.ltd,corporate_office,"MCFQ+HRX, Bhaktapur 44800, Nepal",27.6740502,85.43947709999999,1141.7,
ChIJPehyVlIF6zkREqWSJD87TIk,office,Laxmi Wood Curving,corporate_office,"Libali 8, भक्तपुर 44800, Nepal",27.6717671,85.4402222,1193.13,
ChIJX297B5ca6zkRQesPKtFbmEo,office,Surya Wood Carving & Furnitures,corporate_office,"ittapaka Nagarkot Road, Bhaktapur 44800, Nepal",27.6758305,85.4167633,1194.61,
ChIJCZ3jAkEF6zkRQepOOgArHPE,office,ACCESS REAL ESTATE,corporate_office,"MCGQ+CPQ, Bhaktapur 44800, Nepal",27.6760948,85.439359,1196.4,
ChIJ0eYZD00F6zkRxYhTB8Xrcow,office,Siddhi Ganesh Service Centre KamalBinayak,corporate_office,"MCGQ+GVQ, Malpot Road, Bhaktapur 44800, Nepal",27.6763367,85.4397461,1241.9,
ChIJBYkKejEF6zkRrVgj-srycWA,office,Yatu Ganesh Sewkendra,corporate_office,"MCGQ+GVQ, Malpot Road, Bhaktapur 44800, Nepal",27.6763367,85.4397461,1241.9,
ChIJUYWLE3IF6zkRJxrB6GyLSEU,office,Jay Seramankali Real Estate Company Pvt. Ltd.,corporate_office,"Jagati, MC8Q+FH3, भक्तपुर 44800, Nepal",27.666147,85.4389224,1249.69,
ChIJx65HMwAF6zkR0HbxAYhY6P8,office,Haratimata Developer’s,corporate_office,"MCGR+44V, Bhaktapur 44800, Nepal",27.675574,85.440359,1268.96,
ChIJ7ydNvsUF6zkRtaP9xTx7bRA,office,Suwal lekhapadi,corporate_office,"Unnamed Road, MCGR+572, भक्तपुर 44800, Nepal",27.6753973,85.4406444,1289.87,
ChIJXwqGkWkF6zkR03vJ_iJVXqI,office,GarudKunda Lekhapadhi,corporate_office,"9 Dugure, Bhaktapur 44800, Nepal",27.6752147,85.4408897,1307.36,
ChIJzdK7UAAF6zkRUJ8fG3eQ5ao,office,Bhaktapur,corporate_office,"MCGR+78R, Kamalbinayak, Bhaktapur 44800, Nepal",27.6757262,85.4407691,1312.61,
ChIJI63JaJAF6zkRZcqsIRD0lW8,office,Anantalingeswor Lekhapadi,corporate_office,"MCGR+8C3, Bhaktapur 44800, Nepal",27.6757658,85.4410601,1341.21,
ChIJKTyTQQAF6zkRo1_cBchmfrc,office,Innovative law chamber,corporate_office,"MCFR+HPQ, Bhaktapur 44800, Nepal",27.6739625,85.4418594,1370.93,
ChIJ38TTIj0F6zkRsE0sEv7m3-w,office,Sagacity Engineering consultant,corporate_office,"Malpot office, Bhaktapur 44800, Nepal",27.6757912,85.4415382,1386.9,
ChIJs5sKPscF6zkR-dt3whLWHFg,office,Aaramva Trade Online Shopping Pvt. Ltd.,corporate_office,"MCFR+GWG, Bhaktapur 44800, Nepal",27.6738219,85.4423266,1414.1,
ChIJ2QhJHAAF6zkRievpkRkXTX8,office,Everest Banke Ltd.,corporate_office,"MCHR+72J, Nagarkot Road, Bhaktapur 44800, Nepal",27.6783263,85.44063829999999,1418.52,
ChIJAYPbRzoF6zkR-hIthEbPD2k,office,Lupa Saving & Credit Cooperative,corporate_office,"10 Nagarkot Road, Bhaktapur 44800, Nepal",27.6783222,85.44087329999999,1438.47,
ChIJmRBJAQAF6zkR0QSpsFJdD3g,office,Sahayak lekhapadhi sewa,corporate_office,"MCGR+8VG, Bhaktapur 44800, Nepal",27.6758106,85.44220729999999,1450.48,
ChIJ41P7PQAb6zkRPljw5WbjsLc,parking_space,Sundarii,parking_lot,"MCCH+CW4, Bhaktapur 44800, Nepal",27.6710221,85.4298197,202.26,"parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJY7HB9Zsb6zkRQVEbzshV29I,parking_space,Tourist Bus Park,park_and_ride,"MCFG+XP8, Bhaktapur 44800, Nepal",27.6745638,85.42728629999999,293.19,"park_and_ride, parking, transportation_service, point_of_interest, establishment"
ChIJVzjFh2ob6zkRupnWa00YmLc,parking_space,Juju Bikes,bicycle_store,"Byasi Nagarkot Road, Bhaktapur 44800, Nepal",27.6755351,85.4302883,444.88,"bicycle_store, parking, sporting_goods_store, tour_agency, travel_agency, transportation_service, manufacturer, store, sports_club, association_or_organization, service, point_of_interest, establishment"
ChIJO5GoJUIb6zkR9O2U9iBir6M,parking_space,Mrunika parking station,parking_garage,"Byasi Gate, Nagarkot Road, Bhaktapur 44800, Nepal",27.675888200000003,85.42574619999999,488.09,"parking_garage, parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJG8CmegAb6zkRtmH0_-ackTI,parking_space,Kathanandu,parking_lot,"MC9F+MH2, Bhaktapur 44800, Nepal",27.6691252,85.42389829999999,525.69,"parking_lot, parking, point_of_interest, transportation_service, service, establishment"
ChIJ7YyotWtkkU4RnQQ1BwouuNI,parking_space,Purna Laxmi Auto Enterprises,car_repair,"Bhaktapur 44800, Nepal",27.6771324,85.4312278,645.11,"parking_garage, parking_lot, parking, car_repair, transportation_service, service, point_of_interest, establishment"
ChIJaYjGbgAb6zkRH3RRvcmuEec,parking_space,Dekocha Bus Stop,parking_lot,"MCGM+H39, Bhaktapur 44800, Nepal",27.6764018,85.4327419,666.61,"parking_lot, parking, point_of_interest, transportation_service, service, establishment"
ChIJa1ASCQAb6zkRyszYmHDm5jU,parking_space,Parking,parking_lot,"MCCC+HCM, Bhaktapur 44800, Nepal",27.6714696,85.4210401,699.0,"parking_lot, parking, point_of_interest, transportation_service, service, establishment"
ChIJq2RtJ0gF6zkRjtLYh4ijlvA,parking_space,Car garage,parking_lot,"MC9Q+W7X, Bhaktapur 44800, Nepal",27.6698789,85.43843849999999,1044.87,"parking_lot, parking, transportation_service, service, point_of_interest, establishment"
ChIJw7SW00wF6zkRJ0yAotZf128,parking_space,Nagarkot Bus Park,parking_lot,"MCHQ+23Q, Kamalpokhari Path, Bhaktapur 44800, Nepal",27.6775858,85.43772539999999,1130.58,"parking_lot, parking, point_of_interest, transportation_service, service, establishment"
ChIJv0DQOQAF6zkR92HnVvQRSi8,parking_space,Parking,parking,"MCCQ+6RF, Bhaktapur 44800, Nepal",27.6706165,85.4397619,1158.16,"parking, transportation_service, point_of_interest, establishment"
ChIJp7EMWaUF6zkRG8cHo0kXHHc,parking_space,Kamalbinayak Parking ( कमलविनायक पार्किङ),parking_garage,"Pipeline Road, Bhaktapur 44800, Nepal",27.6780905,85.43877049999999,1247.47,"parking_garage, parking_lot, parking, transportation_service, point_of_interest, service, establishment"
ChIJI9R2YKUa6zkRCfVOfDMBalM,recreation,Jagat Sundar Statue,park,"MCCG+XRG, Bhaktapur 44800, Nepal",27.6724393,85.4270837,110.84,"park, point_of_interest, establishment"
ChIJ5dl6BAAb6zkRtW0SOsNRuXk,recreation,I love NAYAPURA,playground,"MCCH+CW4, Bhaktapur 44800, Nepal",27.6710221,85.4298197,202.26,"playground, point_of_interest, establishment"
ChIJcSDDMyIb6zkRA7psFhz8uXw,recreation,Shahid udyan,park,"MCCH+CW4 Smriti Nagar, भक्तपुर 44800, Nepal",27.6710221,85.4298197,202.26,"park, point_of_interest, establishment"
ChIJw5RNNK4a6zkRg2D0-Eao_ZQ,recreation,Tripurasundari Gymnastics Hall,gym,"MCFJ+428, Bhaktapur 44800, Nepal",27.6727873,85.4300842,211.87,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJDY-_17ob6zkR4ts2TZXjNQs,recreation,Ajima dahi vandar,gym,"The tourist bus park, MCFH+R7C, भक्तपुर 44800, Nepal",27.6745571,85.42813629999999,281.01,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJx_xpDQAb6zkR23CI_vkzETc,recreation,Changu Narayan,park,"MCFG+WX2, Bhaktapur 44800, Nepal",27.674766,85.42739790000002,312.21,"park, point_of_interest, establishment"
ChIJTQl9SAAb6zkR_gY6kN-jPgk,recreation,RUDRA Bahadur,park,"MCFG+WX6, Bhaktapur 44800, Nepal",27.674783400000003,85.42737900000002,314.51,"park, point_of_interest, establishment"
ChIJNe9VDwAb6zkRcmXCX3oUjlc,recreation,Gajanan,gym,"MCFG+WWM, Bhaktapur 44800, Nepal",27.6748464,85.42730979999999,322.93,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJh2vuJ-wb6zkRgiGX8ghQAAM,recreation,powerphysicalfitness,gym,"Bhaktapur 44800, Nepal",27.6748464,85.42730979999999,322.93,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJAQCwLaUa6zkRbPsduvu-nPg,recreation,Children Park,park,"MCFG+C3F, Bhaktapur 44800, Nepal",27.6735677,85.4251846,335.0,"park, point_of_interest, establishment"
ChIJYaoeXnMb6zkRRnQDgzjPFj0,recreation,Ittachhen,gym,"MCCF+RR9, Bhaktapur 44800, Nepal",27.6720418,85.4246034,345.32,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJrUriUAAb6zkRd8FJ6xEEXso,recreation,Pragya,playground,"MCFJ+Q53, Bhaktapur 44800, Nepal",27.6743947,85.4304182,347.57,"playground, point_of_interest, establishment"
ChIJd03WBTIb6zkRKtRlpaCJCes,recreation,Sahid Smriti Udyan,park,"Unnamed Road, MCFF+CXP, भक्तपुर 44800, Nepal",27.6735852,85.4249554,355.54,"park, point_of_interest, establishment"
ChIJ6xBsb9ob6zkRRTRaaY1SzFY,recreation,Club Desparado Gym & Zumba,gym,"MCGG+2PQ Byasi, Bhaktapur 44800, Nepal",27.6750858,85.4268628,361.3,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJdSACB-8b6zkRezE1si3OCTo,recreation,Sahid Smriti Bal Udhyan,playground,"MCFF+HM8, Bhaktapur 44800, Nepal",27.6738016,85.4242674,426.61,"playground, point_of_interest, establishment"
ChIJaWP4TQAb6zkRWWIpK6ToOAg,recreation,mangalachhen khel maidan,playground,"MC9G+GC8, Bhaktapur 44800, Nepal",27.6685796,85.42602579999999,435.12,"playground, point_of_interest, establishment"
ChIJ07c4RQAb6zkRVtmtpyxSrSQ,recreation,Bhoula pukhu,park,"MCFJ+WMG Bholachhen Pond, Bhaktapur 44800, Nepal",27.6748115,85.4317032,469.96,"park, point_of_interest, establishment"
ChIJH4V_Srsa6zkRXhUCFevdHHc,recreation,Sahid Smriti Khel Maidan,playground,"MCFF+H8H, Bhaktapur 44800, Nepal",27.6739287,85.42336859999999,512.43,"playground, point_of_interest, establishment"
ChIJzRs5qpUb6zkRHSUxQS5-PrU,recreation,Gymcha,gym,"MC8G+VPC, Bhaktapur 44800, Nepal",27.6671531,85.42749599999999,545.65,"gym, fitness_center, sports_activity_location, health, point_of_interest, establishment"
ChIJq_YYBLIa6zkRCblapYBL3gg,recreation,Nag Pokhari,park,"MCFM+M8H, Bhaktapur 44800, Nepal",27.6741945,85.43334639999999,569.06,"park, point_of_interest, establishment"
ChIJWXbrIAAb6zkRxGYMYI7v4fQ,recreation,The Fit Lab,fitness_center,"MC8G+V9G, Suryabinayak 44800, Nepal",27.6672076,85.4259541,576.73,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJTUF6wsIb6zkRCLIk4WwsQ0o,recreation,Shakya home,gym,"MC9F+5QQ, Barahisthan, Bhaktapur 44800, Nepal",27.6679553,85.4244698,577.75,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJl5KbUwAb6zkRVi6c8f_MkQ4,recreation,Mokshya Yoga Adventure,yoga_studio,"MCCC+JRW, Bhaktapur 44800, Nepal",27.6716201,85.4220412,599.37,"yoga_studio, fitness_center, gym, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJH52aBwAb6zkRJQtG7o_P0nc,recreation,Single Bar,park,"MCGJ+MHM, Bhaktapur 44800, Nepal",27.6767052,85.4314316,614.2,"park, point_of_interest, establishment"
ChIJ-a5Vm6kb6zkRG5iw8l9mac8,recreation,Smart Wellness Bhaktapur,fitness_center,"Suryabinayak, Gapali:04, भक्तपुर 44600, Nepal",27.6667165,85.4256547,638.4,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJbVRGl8Ab6zkRrpz0amhB0E8,recreation,Parc de street workout vraiment pas ouf,playground,"17 Nagarkot Road, Bhaktapur 44800, Nepal",27.6722766,85.42147519999999,653.95,"playground, point_of_interest, establishment"
ChIJRU6DTccb6zkRp2s_VXfdJC4,recreation,Bhaktapur Kickboxing and Muay Thai Club,sports_coaching,"Dekocha Changu Narayan Bus Stop, MCGM+J2Q, नगरकोट सडक, भक्तपुर 44800, Nepal",27.6765989,85.4326114,674.24,"gym, sports_coaching, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJucukLAAb6zkRSl_CY3rzOjo,recreation,Guna Chwok (गुण चोक),park,"MCGF+XR6, Bhaktapur 44800, Nepal",27.6774125,85.42451559999999,695.34,"park, point_of_interest, establishment"
ChIJWfVhtecb6zkR-uESZNkgJFU,recreation,Namaste Tours Services Pvt.ltd,travel_agency,"Bhaktapur 04 Bhulancha, भक्तपुर 44800, Nepal",27.6656748,85.4273518,710.6,"travel_agency, tourist_information_center, adventure_sports_center, tourist_attraction, sports_complex, sports_activity_location, place_of_worship, tour_agency, transportation_service, service, association_or_organization, point_of_interest, establishment"
ChIJofBJlKYa6zkRIWkvosPF8Ns,recreation,Ajima Physical Fitness,gym,"भक्तपुर मार्ग, Bhaktapur 44800, Nepal",27.6666652,85.4235566,746.28,"sports_complex, gym, sports_activity_location, sports_school, health, point_of_interest, establishment"
ChIJe7jVPwAb6zkRFth4Fl9K0qs,recreation,Radhe Marg (राधे मार्ग),park,"MCGF+XR6, Bhaktapur 44800, Nepal",27.6776639,85.42377789999999,757.92,"park, point_of_interest, establishment"
ChIJ_WwqbQAb6zkRazuZJPjc9UQ,recreation,Digu Park दिगु पार्क,park,"Hanuman Ghat / ShivaLinga, Bhaktapur 44800, Nepal",27.6691627,85.4354221,787.51,"park, point_of_interest, establishment"
ChIJwfo5KDEb6zkRr8xTXV6QzDo,recreation,Pragya Path Yoga and Sound Healing,yoga_studio,"27.673513,85.435829, भक्तपुर 44800, Nepal",27.6735225,85.4359539,790.06,"yoga_studio, art_gallery, fitness_center, sports_school, gym, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJTdMoQgAb6zkRZM5foKBRZZg,recreation,Durbar Skate House & Restaurant,skateboard_park,"MCGC+9HP, Bhaktapur 44800, Nepal",27.675887900000003,85.4213292,793.66,"skateboard_park, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJxU9JHgAb6zkRL6XceahPauQ,recreation,Castle Lounge,skateboard_park,"MCGC+7F7, Nagarkot Road, Bhaktapur 44800, Nepal",27.6756676,85.4211625,794.78,"skateboard_park, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJa38k7awa6zkRojcHSzJuoZE,recreation,Maheshwari Play Ground,stadium,"MC9P+R98, हनुमानघाट रोड, Bhaktapur 44800, Nepal",27.6695469,85.43594949999999,819.9,"stadium, sports_complex, sports_activity_location, event_venue, point_of_interest, establishment"
ChIJa3ejQwAb6zkRoF7fLvEkE-U,recreation,Barahi cue club,sports_complex,"MC8C+QRG, Suryabinayak 44800, Nepal",27.666944,85.4220794,820.08,"sports_complex, event_venue, sports_activity_location, point_of_interest, establishment"
ChIJTUpr3WQb6zkRXLOqTDWd35g,recreation,Mulkdhoka,gym,"MCGM+MX7, Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6766728,85.43492739999999,846.89,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJDzChAI8b6zkR20XFQnkxu9w,recreation,Hash One G&G Adventures,adventure_sports_center,"Suryamadhi, Bhramayani dabli, भक्तपुर 44800, Nepal",27.673531,85.43655849999999,848.55,"adventure_sports_center, sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJYxTOhIIb6zkR1EnRG-mEerE,recreation,Luniva's Fitness,gym,"MCGP+M2M, Bhaktapur 44800, Nepal",27.6767221,85.435053,860.04,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJiaeSJgAb6zkR9sIow8F9qBk,recreation,Khwopa Skate Park,playground,"Suryabinayak-6, भक्तपुर 44800, Nepal",27.664340400000004,85.42567489999999,888.04,"playground, point_of_interest, establishment"
ChIJvXTtMQAb6zkRywln1YACkAo,recreation,Trigani ground bhaktapur,playground,"MC7F+RP8, Suryabinayak 44800, Nepal",27.6644613,85.42444549999999,915.71,"playground, point_of_interest, establishment"
ChIJt3E9UQAF6zkRrx6sPhy8DMY,recreation,Aqua predator,sports_complex,"MCCQ+F49, Bhaktapur 44800, Nepal",27.6714737,85.4376252,939.07,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJIS8yJAAb6zkR6jHGjj2QBiQ,recreation,Samuhik Jeevan Yog Prayogshala,yoga_studio,"MC7J+C4Q Itabun, Su.Na.Pa.8, Bhaktapur 44800, Nepal",27.6635953,85.4303728,964.01,"yoga_studio, fitness_center, gym, sports_school, sports_complex, sports_activity_location, health, point_of_interest, establishment"
ChIJKwJtNgAF6zkRFuIRKCOStqM,recreation,Kuthu kiba,playground,"MCFQ+H3V, Garud Kundal Road, Bhaktapur 44800, Nepal",27.673994,85.4376822,967.6,"playground, point_of_interest, establishment"
ChIJYT3EGwAb6zkRSDzb-crZMW8,recreation,Suryabianayak boxing[YSSW],sports_coaching,"MC7F+V2J, Bhaktapur 44800, Nepal",27.6646778,85.4224933,987.07,"sports_coaching, sports_complex, gym, sports_activity_location, sports_school, health, point_of_interest, establishment"
ChIJnYPHEgAb6zkRxazWnCFXIzg,recreation,SAMB Vollyeball Court,sports_complex,"MCF9+82F, Bhaktapur 44800, Nepal",27.673187,85.41814699999999,989.52,"sports_complex, sports_activity_location, point_of_interest, establishment"
ChIJFR7qNwAF6zkRypWLU-m55MY,recreation,Khwopa Fitness,fitness_center,"MCCQ+X8W chyamasing (chyamasing, Bhaktapur 44800, Nepal",27.672487500000003,85.43832809999999,1007.53,"fitness_center, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJqzb8fgAb6zkRnYH33Cdn-Io,recreation,Netra singh bk,playground,"MCGP+CV9, Garud Kundal Road, Bhaktapur 44800, Nepal",27.676007,85.4373236,1009.34,"playground, point_of_interest, establishment"
ChIJZcccfK0b6zkR22i3A87mkEA,recreation,Manokranti Yoga,yoga_studio,"MC9P+5QM, Garud Kundal Road, Bhaktapur 44800, Nepal",27.6692925,85.43789369999999,1010.42,"yoga_studio, fitness_center, gym, sports_complex, sports_school, health, sports_activity_location, point_of_interest, establishment"
ChIJRyhDXQAb6zkR-uFBQabnMPc,recreation,Futzone Futsal,playground,"MCH9+4V9, Bhaktapur 44800, Nepal",27.6777875,85.4197344,1044.09,"playground, point_of_interest, establishment"
ChIJVxYdETMb6zkRgNOHGNprgsE,recreation,Mini pool and snooker house,sports_complex,"Suryabinayak 44800, Nepal",27.6627787,85.4261949,1045.84,"sports_complex, event_venue, sports_activity_location, point_of_interest, establishment"
ChIJ3QDTenEb6zkRGLIS46NIMig,recreation,Oxygen Physical FItness,gym,"MC8P+XXV, Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6674892,85.43742569999999,1047.17,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJ7zWbP5YF6zkRcBTsQy-KCQQ,recreation,The Fitness Temple,fitness_center,"MCGQ+748, Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6757662,85.4379289,1052.39,"fitness_center, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJTXrlod0F6zkRqbX1RybmJ_k,recreation,Lion Physical Fitness,gym,"MCCQ+7G9, Bhaktapur 44800, Nepal",27.6707145,85.4388469,1067.41,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJpTAfZAAF6zkRqc2Nx9BZoYA,recreation,Mad Organization Muay Thai For Fitness,sports_coaching,"Kamalpikhari, Kamalbinayak, भक्तपुर 44800, Nepal",27.6755341,85.4382625,1073.01,"sports_complex, sports_coaching, sports_school, gym, health, sports_activity_location, point_of_interest, establishment"
ChIJ2Qmmce8b6zkRBxKgLaK9LXM,recreation,Paradise Fitness Club,fitness_center,"Suryabinayak 44800, Nepal",27.6629844,85.4239923,1084.49,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJbZQDOgAb6zkRTQqlt9Hi6S0,recreation,Pipalbot,park,"MCC8+JP7, Nagarkot Road, Bhaktapur 44800, Nepal",27.6715355,85.4167828,1116.82,"park, point_of_interest, establishment"
ChIJ7728kvcb6zkR8l06snBlw6I,recreation,Birendra Sainik Awasiya Mahavidyalaya Swimming Pool,swimming_pool,"MCC8+WHG, Nagarkot Road, Bhaktapur 44800, Nepal",27.6723007,85.4164682,1146.84,"swimming_pool, sports_activity_location, point_of_interest, establishment"
ChIJsU0Ub3MF6zkRbODUdlSvR6o,recreation,Kamal pokhari,park,"MCGQ+RHM, Kamal Pokhari Path, Bhaktapur 44800, Nepal",27.6768477,85.43848179999999,1153.32,"park, point_of_interest, establishment"
ChIJ716AzEwF6zkRjYO4h1Pk_JQ,recreation,Active Gym,gym,"MCHQ+73W, Nagarkot Road, Bhaktapur 44800, Nepal",27.678232,85.4376925,1168.77,"gym, health, sports_activity_location, point_of_interest, establishment"
ChIJ95vDEQAb6zkRFsRsk9b30eU,recreation,G-rux fitness gym,fitness_center,"MC6C+RXP, Suryabinayak 44800, Nepal",27.6620875,85.4224531,1237.99,"fitness_center, gym, sports_activity_location, health, point_of_interest, establishment"
ChIJJblBJbkF6zkRRq5h-YrSujg,recreation,Dugure Ground,park,"MCFR+X48, Bhaktapur 44800, Nepal",27.6749088,85.44032279999999,1244.53,"park, point_of_interest, establishment"
ChIJ6x7tPwAb6zkRwdiU7uofy68,recreation,चूनदेवी ब्याडमिन्टन कभर हल (Chundevi Badminton Covered Hall),indoor_playground,"MC88+7HX, Bhaktapur 44800, Nepal",27.6657351,85.4164776,1342.47,"indoor_playground, playground, point_of_interest, establishment"
ChIJn93wkxQb6zkRICU59aQIY9Y,recreation,Gym Junkies,gym,"10 Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6773436,85.4404356,1349.92,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJpy3eUQAF6zkRPK-jjB5-cVk,recreation,Bal Udhyan,park,"MCHR+375, Bhaktapur 44800, Nepal",27.6776262,85.440731,1389.92,"park, point_of_interest, establishment"
ChIJT_kfIwAF6zkRmIHQo1bwpc0,recreation,Libali Ground,park,"MCFR+2XR, Bhaktapur 44800, Nepal",27.6726029,85.4423757,1406.28,"park, point_of_interest, establishment"
ChIJDZfxHwAR6zkRplhZIKSkFRg,recreation,greenary,park,"MC6Q+X2V, Suryabinayak 44800, Nepal",27.6624958,85.4375574,1410.51,"park, point_of_interest, establishment"
ChIJvw0RGwAb6zkRI-tbQuheASA,recreation,Fitness Devalaya,gym,"Suryabinayak 44800, Nepal",27.6618228,85.4378286,1484.67,"gym, sports_activity_location, health, point_of_interest, establishment"
ChIJWVSbcTsb6zkR_ZCEdiiV5vI,retail,Mini Delights/Bala The Ethnic Wear,,"MCCH+R56, Bhaktapur 44800, Nepal",27.6719306,85.4278952,23.87,"clothing_store, store, point_of_interest, establishment"
ChIJr1Ycxg4b6zkRkamRe1eHETE,retail,Himalayan gift shop,home_goods_store,"Durbar Square, Bhaktapur-11, 44800, भक्तपुर 44800, Nepal",27.6715351,85.4285074,67.53,"home_goods_store, store, point_of_interest, establishment"
ChIJw7-uoq8a6zkRHqVgrBvcoW8,retail,Bhaktapur Silver Jewellery Center,jewelry_store,"Degamana Road, Bhaktapur 44800, Nepal",27.6715991,85.4286002,68.02,"jewelry_store, store, point_of_interest, establishment"
ChIJi7pHoq8a6zkRphazU_rHl6A,retail,Namaste Collection,clothing_store,"Way to Nyatapola Telple, MCCH+HFR, Degamana, Bhaktapur 44800, Nepal",27.6714914,85.4286276,78.64,"clothing_store, store, point_of_interest, establishment"
ChIJBRuQYwAb6zkR_3GbvGNS2LE,retail,R.k bastralaya,womens_clothing_store,"MCFH+455 khashi bazar, Bhaktapur 44800, Nepal",27.6727612,85.4279706,82.46,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJ_4WvawAb6zkR8entKSow30Q,retail,K&K Heritage Attire,clothing_store,"MCCG+XX3, Bhaktapur 44800, Nepal",27.6724079,85.42737939999999,83.32,"clothing_store, store, point_of_interest, establishment"
ChIJKdJH9a8a6zkRXOYPV3pDeZk,retail,Bhaktapur Remit,clothing_store,"MCCG+XW9, Bhaktapur 44800, Nepal",27.6724085,85.4273702,84.14,"clothing_store, store, point_of_interest, establishment"
ChIJdYeQpq8a6zkRwc5NhksDzTw,retail,Padma Shree Handicraft,clothing_store,"Taumadhi Square, Bhaktapur 44800, Nepal",27.6713838,85.42895659999999,110.06,"clothing_store, store, point_of_interest, establishment"
ChIJqTwusa8a6zkR5tR-MYHEnOc,retail,Sarada Pashmina Showroom,shopping_mall,"Bidhyarthi Niketan Higher Secondary School, 44800 Durbar Square Road, Bhaktapur 44800, Nepal",27.6721116,85.42939299999999,126.67,"shopping_mall, point_of_interest, establishment"
ChIJ5Vsmsq8a6zkRmZ9hMYxILoc,retail,Classical Gold And Silver Handicraft,jewelry_store,"Sakotha Tole, 44800, भक्तपुर 44800, Nepal",27.6719076,85.42943249999999,130.94,"jewelry_store, store, point_of_interest, establishment"
ChIJX3hHsa8a6zkRBPICodvq1K4,retail,Bishnu Handicrafts & Antiques,shopping_mall,"44800 durbar square, Bhaktapur 44800, Nepal",27.6720727,85.4294874,135.72,"shopping_mall, point_of_interest, establishment"
ChIJFbQEU64a6zkRRPtvZeJ51ZU,retail,Laxmi Metal Store,shopping_mall,"12 Rammandir Rd, Bhaktapur 44800, Nepal",27.6716636,85.4294522,138.31,"shopping_mall, point_of_interest, establishment"
ChIJe0bBVK4a6zkRNTu0Gmarceo,retail,Fashon Blaze - A Boutique Collection,clothing_store,"12 Rammandir Rd, Bhaktapur 44800, Nepal",27.6716356,85.4294424,138.35,"clothing_store, store, point_of_interest, establishment"
ChIJR2Vfsa8a6zkRwMKH2sfTGto,retail,पुस्तक सदन एण्ड अरनिको स्टेशनरी,book_store,"Bhaktapur 44800, Nepal",27.6720891,85.42952249999999,139.25,"book_store, store, point_of_interest, establishment"
ChIJGYxaajUb6zkRn-4rkcyTgH8,retail,Himalayan Soul,clothing_store,"Taumadhi Square, Bhaktapur 44600, Nepal",27.6714191,85.4293764,142.01,"clothing_store, store, point_of_interest, establishment"
ChIJHx8DIAAb6zkRBAR07PHuQoE,retail,Himalayan Cashmere/ Pashmina Shawl Store,,"Right side of nyatapole temple ( pachtalle mandir, Taumadhi Square, squire 5, Nepal",27.6714191,85.4293764,142.01,"clothing_store, store, point_of_interest, establishment"
