place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJlRlHOjgZ6zkRpSnHqtPshWY,college,Stamford College Kathmandu,university,"Kathmandu 44600, Nepal",27.6889127,85.34306029999999,923.18,
ChIJW4giVwAZ6zkRotrcroKthCM,college,Pinnacle Computer World,university,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,
ChIJrcEuCwAZ6zkRwH0z_lnYWUs,college,Koteshwor Mahadevsthan Temple,university,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,
ChIJ4e40VKAZ6zkRroIkkbEvATQ,college,My All Tips,university,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,
ChIJO5EGFgAZ6zkR5FvvtXx8m3w,college,Koteswore,university,"M8GW+69F, Kathmandu 44600, Nepal",27.6755536,85.345937,952.77,
ChIJ_zYyZZMZ6zkRml6d57QLj3Y,college,सान्त्वना कलेज,university,"अालोक नगर मार्ग, Kathmandu 44600, Nepal",27.6850421,85.3401233,990.97,
ChIJZXtxCS0Z6zkRoIlpQZ3JBG8,college,Sashaula,university,"M8MR+W2G, Kathmandu 44600, Nepal",27.6848143,85.34006939999999,991.65,
ChIJh8jlN-wZ6zkRtAdBli-IFYo,college,Valley College of Engineering,university,"M8HR+8HR, Seti opi Marg, Kathmandu 44600, Nepal",27.6783125,85.3414375,1011.02,
ChIJe0gDCwUb6zkRPDDzMgDGFiw,college,The Harmony House Boys Hostel,university,"Kathmandu 44600, Nepal",27.6761998,85.34298439999999,1051.59,
ChIJuRKFcDkZ6zkRYNj5wO_-dvk,college,Ktm,university,"M8GR+QQR, Kathmandu 44600, Nepal",27.676987,85.3418825,1066.01,
ChIJeYZjae4Z6zkRiizI6_peoQ0,college,Mero Education,university,"M8GV+76J, Kathmandu 44600, Nepal",27.6757003,85.3430159,1092.12,
ChIJY8TiRTkZ6zkRbH7Qd1KLLTs,college,"Modern Higher Boarding School,bhaktpur",university,"M9V2+8CG, Kathmandu 44600, Nepal",27.6933098,85.3510656,1114.65,
ChIJTc4AOwAZ6zkRUk5N3L40SpQ,college,Ankita,university,"M8RR+9W7, Chautari Galli, Kathmandu 44600, Nepal",27.6909147,85.3423116,1133.3,
ChIJqxCl_7AZ6zkRG7TOsk0VEqQ,college,College of Applied Sciences CAS,university,"Tarkeshwor Mandir Marg, Kathmandu 44600, Nepal",27.6742651,85.3438444,1176.19,
ChIJER_ml3gZ6zkRAPIDsMYtkWg,college,Shantingar sano kharibot,university,"M8RR+JR3, Kathmandu 44600, Nepal",27.6915196,85.3420486,1200.93,
ChIJ3Xf6ZC8Z6zkRlnqT4L9UsAQ,college,KTM tinkune,university,"M8RR+JR3, Kathmandu 44600, Nepal",27.6915196,85.3420486,1200.93,
ChIJxQukdXMZ6zkR6RjOVJjRfOM,college,Aadesh jha,,"Kathmandu 44600, Nepal",27.6915196,85.3420486,1200.93,
ChIJ1aYf8MgZ6zkR5ajLYvWBPBg,college,HELP EDUCATIONAL CONSULTANCY,university,"Kathmandu 44600, Nepal",27.6915196,85.3420486,1200.93,
ChIJGwJ21Emtt4cRg1Ka9fHyeZQ,college,Cubicles Reading Space - Best Reading Room in Kathmandu,educational_institution,"Spa Swimming Pool, Sangam Chowk Marg, Kathmandu 44600, Nepal",27.6925837,85.3434731,1213.17,
ChIJuXGoLQAZ6zkR63zTMzTUXJk,college,Basantapur,university,"M8GQ+RW5 House no 152, 32 Seti Op Marg, Kathmandu 44600, Nepal",27.677099700000003,85.33979769999999,1220.32,
ChIJd1YXSZEZ6zkRevZICokttEg,college,Uniglobe College – Nepal’s First Pioneer in MBA (Finance),university,"एन. के. सिंह मार्ग, Kathmandu 44600, Nepal",27.68984,85.339821,1236.33,
ChIJqx5uQZQZ6zkRHhZ5hvKrpwo,college,Asian College of Management & Technology,university,"M8PQ+M5H, मिनभवन मार्ग, Kathmandu 44600, Nepal",27.686692,85.33797,1242.12,
ChIJyWsNlAUZ6zkRyvfxCs8v55o,college,"Kriti Marg, Kathmandu 44600",university,"M8FR+WMP, Kriti Marg, Kathmandu 44600, Nepal",27.6748391,85.341709,1248.18,
ChIJPzFqyQ0Z6zkRcrokVcBFPto,college,"मीनभवन भवन परिसर, नेपाल कमर्स क्याम्पस",university,"M8PQ+767, Minbhawan Marg, Kathmandu 44600, Nepal",27.6853904,85.3374941,1252.53,
ChIJo7rD2jQZ6zkRl5lmhWfVmkg,college,Seekshya Academy | ACCA College in Nepal,educational_institution,"Near Civil Hospital, Baneshwor, 5th Floor, काठमाडौँ 44600, Nepal",27.6873959,85.3380887,1256.96,
ChIJ31bYgWoZ6zkRiuyZ8qKgbj0,college,"Youth Red Cross Circle, Nepal Commerce Campus",university,"Minbhawan Marg, Kathmandu 44600, Nepal",27.6853682,85.3373568,1265.38,
ChIJzwStG0gZ6zkR1C9gZMjXrPU,college,V. S. International College,university,"M8PQ+Q42 Minbhawan, Kathmandu 44600, Nepal",27.68688,85.3377709,1267.19,
ChIJhY0VR5QZ6zkRKkuLeSqBfms,college,Nova International College,university,"मिनभवन मार्ग, Kathmandu 44600, Nepal",27.686879,85.337767,1267.52,
ChIJr0cy5CgZ6zkRIMED2wKwLiY,college,"Gurukul CA Institute, Baneshwor",university,"M8PQ+Q3H, Kathmandu 44600, Nepal",27.6870493,85.3377381,1276.23,
ChIJpYWjdQAZ6zkRhmpScsuc-vc,college,Le professionnel school of hotel management,university,"M8PQ+M22, Kathmandu 44600, Nepal",27.6866407,85.3375033,1284.37,
ChIJDxIxQUw0uGMRtjkf9Jjjwz4,college,Kathmandu Training Center,university,"Amaravati Marg, Kathmandu 44600, Nepal",27.6744643,85.34156229999999,1289.25,
ChIJo499uZkZ6zkRNDS6fVIkZ7g,college,Kathmandu Merryland College,university,"Anup Marg, Kathmandu 44600, Nepal",27.6866867,85.3374597,1289.96,
ChIJgYbzxJwZ6zkRRHJvABTfQFQ,college,NCA College of Management - PLATINUM ACCA College in Nepal,university,"M8PQ+M22 Anup Marga, Ekta Marg, Kathmandu 44600, Nepal",27.6866915,85.3374537,1290.68,
ChIJfd9gSswZ6zkRN-i3OIos1qM,college,NAMI COLLEGE bachelors block,university,"M8RQ+2JM, Ekta Marg, Kathmandu 44600, Nepal",27.6900881,85.3390557,1313.75,
ChIJa9QUTZQZ6zkRIIptzGLwomw,college,CG Institute of Management,university,"M8PP+GQH, मिनभवन मार्ग, Kathmandu 44600, Nepal",27.686321,85.336973,1325.12,
ChIJCVYJwu8Z6zkR2PTn2sxq940,college,Capital College & Research Center,university,"35 Surya Kot Marg, Kathmandu 44600, Nepal",27.6727832,85.34368260000001,1327.53,
ChIJp7XLDOEZ6zkRuZIper2KpF0,college,Star Boys College Of Technology,university,"M8RR+R86, Kathmandu 44600, Nepal",27.69203,85.3407666,1327.55,
ChIJl6ftHwAZ6zkRo-xUKBuXVRA,college,Tech AI College,university,"M8PV+652, Kathmandu 44600, Nepal",27.6869781,85.3370815,1335.13,
ChIJfX7Y0pYZ6zkRSnVLrdLPWx0,college,Ace Institute of Management,educational_institution,"M8RQ+8P4, Bibhuti Janak Marg, Kathmandu 44600, Nepal",27.6908953,85.33937619999999,1342.34,
ChIJywoxKAAZ6zkRUPCXlTGr-Ik,college,Hariyali chwok,university,"M8RQ+6HV, Minbhawan Marg, Kathmandu 44600, Nepal",27.6906023,85.3389306,1357.15,
ChIJRyWl_P0Z6zkRf955Jmv7pyM,college,Koteswwor multiple campus,university,"M8PP+VQ2, Kathmandu 44600, Nepal",27.6871914,85.33689179999999,1360.24,
ChIJKd0b7Rsa6zkRKVd0jLcPBHA,college,Samriddhi College,university,"Lokanthali-1, Madhyapur Thimi 44800, Nepal",27.6761408,85.36118019999999,1360.53,
ChIJoZw2QQAb6zkR1mGob8V7Spc,college,Shikshyalaya College,university,"Madhyapur Thimi 44600, Nepal",27.6760842,85.3611835,1364.5,
ChIJL6CJGIIZ6zkR6vYnOGjNa0k,college,vela trade concern pvt ltd,university,"M8CW+Q73, Kathmandu 44600, Nepal",27.6716709,85.34561529999999,1366.44,
ChIJA5dFabUZ6zkROVFb6hL8q0M,college,Kaicho Group,university,"Dunggedhara Near GVS School, काठमाडौँ 44600, Nepal",27.682129,85.33616409999999,1368.91,
ChIJ7U7YgTkZ6zkRL286jR06UQc,college,Mentor korean institute,university,"Kathmandu 44600, Nepal",27.6874169,85.3366784,1388.2,
ChIJ__9vHiMa6zkRpvmtHvAe65A,college,Leads Academy,university,"M9P7+JGH, Bhaktapur Road, Kathmandu 44600, Nepal",27.6865292,85.3637222,1397.2,
ChIJSUiGxJAZ6zkRDqqHQx84yqw,college,International College of Hospitality Management,university,"New baneshwor -34, Sangam Chowk Marg, Kathmandu 44600, Nepal",27.692564,85.3403701,1397.61,
ChIJMw1Gq5IZ6zkRl59dpRPeEGI,college,Triton Int´l College,university,"Koteshwor - 32, Kathmandu 44600, Nepal",27.6759074,85.33854029999999,1398.06,
ChIJZe4nKo4b6zkRqS9cyloNyyI,college,Umesh,university,"M9F5+GQH, Madhyapur Thimi 44600, Nepal",27.6738134,85.35948499999999,1411.43,
ChIJla3iZ4QZ6zkR3fVkL6Ix8gg,college,Ace International Business School,educational_institution,"M8RQ+PP6, Ekta Marg, Kathmandu 44600, Nepal",27.6918125,85.33931249999999,1413.16,
ChIJCwUFGAAZ6zkRfTqKdguxMrk,college,Ace Institute of Management New Building,university,"M8RQ+PP6, Ekta Marg, Kathmandu 44600, Nepal",27.6917917,85.3392533,1415.97,
ChIJEeVVWgAb6zkRLCdqpPmx5cw,college,Suyasana Home,university,"M9J7+RRP, Madhyapur Thimi 44600, Nepal",27.6820845,85.3645638,1440.72,
ChIJhwah6pMZ6zkRMAv5ewexiAo,college,Loknath,university,"New Baneshwor Bus Stop, M8QP+4F4, मदन भण्डारी रोड, काठमाडौँ 44600, Nepal",27.6877653,85.33620169999999,1445.38,
ChIJW92bEAsZ6zkR-sPffcjTf68,college,IGNOU at ICA,university,"Sinamangal-9, Near, KMC Hospital, काठमाडौँ 44601, Nepal",27.6961896,85.35216299999999,1445.69,
ChIJ09CtkMwZ6zkRQl6yzdcyc_U,college,Easy Institute,university,"M8WV+7RC, Katyani Marg, Kathmandu 44600, Nepal",27.695686100000003,85.3445117,1476.38,
ChIJh3KtsJAZ6zkRjMNilSthmPU,college,CIST College,university,"M8VR+82X, पञ्चकुमारी मार्ग, Kathmandu 44600, Nepal",27.6933541,85.3400985,1480.83,
ChIJAcQAzdAZ6zkRtQxSwpQclaI,college,Semlal,university,"M8CR+RQG, Lalitpur 44600, Nepal",27.6720609,85.3419409,1483.23,
ChIJ4av47eEY6zkReudLZfagRWQ,college,SB Computer,university,"Kathmandu 44600, Nepal",27.6867505,85.33531760000001,1494.89,
ChIJTX4xOwAZ6zkRNSFBfBNsmNU,college,Electronic department,university,"M8WV+23R, Milan Chowk Marga, Kathmandu 44600, Nepal",27.6951044,85.3426356,1496.64,
ChIJB5xH2wMZ6zkRoQTRrJn4_5Q,college,Durg CG vilage aaoge,university,"M8WV+23R, Milan Chowk Marga, asoga 44600, Nepal",27.6951044,85.3426356,1496.64,
ChIJMe6MTfMZ6zkRNHUsW35M0D8,hospital,Sudha Polyclinic prali,hospital,"M8MX+3MR, Kathmandu 44600, Nepal",27.6827393,85.34913780000001,107.34,
ChIJW5_hRPMZ6zkRQ76pFfc6EZM,hospital,Kanishka International Health Care Center Pvt,medical_center,"M8JX+RJ9, Ring Rd, Kathmandu 44600, Nepal",27.6820499,85.34910479999999,167.42,
ChIJJ7mvGA4Z6zkRkWhhyUeOmm4,hospital,Friends pet shop,hospital,"M8JX+FPV, कोटेश्वर मार्ग, Kathmandu 44600, Nepal",27.6812354,85.34929170000001,243.13,
ChIJERJD-QkZ6zkR3TYYAUC3Q6k,hospital,Astang Aayurvedik Hospital And research center,hospital,"M8JX+6PF, Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6805739,85.3493051,314.01,
ChIJ2zbicPMZ6zkRCi-QdQs9FAk,hospital,Homeopathic Clinic,hospital,"M8JX+6J6, महादेवस्थान मार्ग, Kathmandu 44600, Nepal",27.6805336,85.3490279,325.35,
ChIJzS7DLe8Z6zkRZcHgmRkeKXw,hospital,कोटी विनायक चश्माघर,hospital,"M8JX+68X, Araniko Highway, Kathmandu 44600, Nepal",27.6806063,85.3483529,343.55,
ChIJ3yzzpvIZ6zkRZC478UFZxoI,hospital,Sukarma Medical Hall,hospital,"Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6807482,85.3472575,394.13,
ChIJeRosD40Z6zkR-AcV3Wmk7Co,hospital,Dental Tinkune Nepal,hospital,"1st floor, Madan Bhandari Road, Kathmandu 44600, Nepal",27.6864162,85.34651749999999,485.13,
ChIJMzIikTUZ6zkRLeu7B_DA8jQ,hospital,MediCure Pharmacy and Cosmetic Mart,pharmacy,"Tinkune, Kathmandu 44600, Nepal",27.6861496,85.34612829999999,493.59,
ChIJV5CnDY0Z6zkRBC2hRF22v-U,hospital,Empire Diagnostic Center & Dental Hospital Pvt Ltd,hospital,"M8PW+FC8, Muni Bhairab Marg, Kathmandu 44600, Nepal",27.686156,85.3460747,498.13,
ChIJzSkMUAAZ6zkRNGY0b0mMNps,hospital,Kathmandu International Hospital,hospital,"M8PW+H6F, Kathmandu 44600, Nepal",27.686441,85.3455559,557.81,
ChIJH-3EeI0Z6zkRMzMxsyy2YdA,hospital,Kantipur Hospital,hospital,"Shri Ganesh Marg, Kathmandu 44600, Nepal",27.6855939,85.3447983,570.71,
ChIJ6SgeYlkZ6zkRKcuPU-WbJpA,hospital,Anand Ayurbedik upachar kendra,hospital,"Chautarphi Marg, Kathmandu 44600, Nepal",27.6783717,85.3481128,581.81,
ChIJM8XJ6PMZ6zkR8LiIX_8kc9Y,hospital,Kantipur Healthy Homes and Care Centre,hospital,"M8HX+5G3, Ring Rd, Kathmandu 44600, Nepal",27.6778885,85.3487873,616.74,
ChIJ6SQ7QUcZ6zkR4O-_VEaeBok,hospital,Mona Workshop P.m,hospital,"M8HW+HCQ, Kathmandu 44600, Nepal",27.6789724,85.3461013,618.19,
ChIJH9ib6PMZ6zkRTjHrBbSFkBo,hospital,Himalaya Diagnostic Clinic Pvt Ltd,hospital,"35 Ring Road, Kathmandu 44600, Nepal",27.6778685,85.3487808,619.04,
ChIJozSv6PMZ6zkRXwaWnrokM64,hospital,केयरफिट,medical_center,"M8HX+4GV, Ring Rd, Kathmandu 44600, Nepal",27.6778513,85.34879839999999,620.59,
ChIJ6-YN3fMZ6zkRkQa7Ra2OiPM,hospital,Best place to make your teeth and Treatment Center,medical_center,"M8HX+39M, Ring Rd, Kathmandu 44600, Nepal",27.6777023,85.3484125,645.0,
ChIJNeIM3fMZ6zkRZeWUQenRVFM,hospital,Surya Janasewa Poly Clinic Pvt. Ltd. & Dental Service Center,hospital,"M8HX+39F, Ring Rd, Kathmandu 44600, Nepal",27.6776983,85.3484256,645.12,
ChIJkVjP3_MZ6zkRTFlgA_Jacz0,hospital,Divyajyoti Polyclinic and Medical Center,medical_center,"M8GX+V9W, रिङ्ग रोड, Kathmandu 44600, Nepal",27.67724,85.34845,694.16,
ChIJxSpcmvMZ6zkRhrJYCEgLaBY,hospital,Advance oral dental hospital,service,"Saraswati Marga, Kathmandu 44600, Nepal",27.6779066,85.3464643,696.34,
ChIJ42Dw7p4Z6zkRWW_Le6kqmgk,hospital,Metro Eye Care,medical_clinic,"Sat Marga, Kathmandu 44600, Nepal",27.68233,85.3421276,783.1,
ChIJERCPuckZ6zkR7v350TgTnD0,hospital,Sirjanshil Physiotherapy Centre,hospital,"M8HV+H93, Seti Op Marg, Kathmandu 44600, Nepal",27.6787496,85.34395459999999,783.43,
ChIJ9-mmuRQZ6zkRdoL0uRYJYi4,hospital,"SmartCare Skin, Hair & Laser Clinic",skin_care_clinic,"Shantinagar bus stop, Minbhawan Baneshwor Kathmandu bedside, Bagmati Bridge, काठमाडौँ 44600, Nepal",27.6868086,85.34307220000001,784.18,
ChIJ4ffpu-0Z6zkRpRGX14E6RAw,hospital,Shrijanshil Health care Diagnostic Center,medical_center,"M8HV+H94, Seti Op Marg, Kathmandu 44600, Nepal",27.6787316,85.3438973,789.02,
ChIJ-xSADzEZ6zkRrJpbQMa3Qxk,hospital,Siddehesor bachanalaya and sewa kendra स्वास्थ्य सेवा केन्द्र,hospital,"M8QV+HXQ, Kathmandu 44600, Nepal",27.6889547,85.34497580000001,797.44,
ChIJGe10KQAZ6zkRhYFXP1w7iWs,hospital,Budhasubba Pharma,medical_center,"M8QW+M4C, Kathmandu 44600, Nepal",27.6891791,85.3452566,800.72,
ChIJafFY15UZ6zkRubI8QgF4YEY,hospital,KEN Center,hospital,"M8PV+H27, मदन भण्डारी रोड, Kathmandu 44600, Nepal",27.6864072,85.3425591,808.63,
ChIJoWWanesZ6zkRvdfJdcafIjk,hospital,Anugraha Medical Center,medical_center,"Gate, Kathmandu 44600, Nepal",27.6870346,85.3426082,836.32,
ChIJFXmCj_EZ6zkRbjQH2JhWnC0,hospital,Success Healthcare Center,medical_center,"M8GW+HHW, Ring Rd, Kathmandu 44600, Nepal",27.6764819,85.3464607,837.44,
ChIJu9-1j_EZ6zkRrML09XJaBAM,hospital,अलाईभ पोलिक्लिनिक एण्ड डाईग्नोस्टिक प्रा. लि.,medical_center,"M8GW+HH7, Ring Rd, Kathmandu 44600, Nepal",27.676401,85.346428,846.96,
ChIJSSeFl6IZ6zkRUYcTkif2_cc,hospital,"Ayurveda and Alternative Medicine Hospital, Kathmandu",hospital,"M8RX+9M9, Kathmandu 44600, Nepal",27.6909326,85.34919649999999,849.06,
ChIJtyoQ_-0Z6zkRFh5PcqHVnHs,hospital,Vision Poly Clinic1 Pvt Ltd,medical_center,"M8GV+VQQ, श्री शान्त मार्ग, Kathmandu 44600, Nepal",27.6772028,85.3444944,870.69,
ChIJQaFgs7gZ6zkRPgYjmES-BNU,hospital,Jay govind pharmacy and healthcare,medical_center,"Seti Op Marg, Kathmandu 44600, Nepal",27.6789609,85.3426554,871.24,
ChIJB5gQkvEZ6zkRZ-53-4kRbAU,hospital,Golden Future Nepal,medical_center,"M8GW+FF6, Ring Rd, Kathmandu 44600, Nepal",27.6761726,85.3461365,882.12,
ChIJJVYsfwAZ6zkR6MgpdXc0REo,hospital,Shivamrit Healthcare & Diagnostic Center,medical_center,"M8JR+4P7, Kathmandu 44600, Nepal",27.680458700000003,85.34146899999999,898.66,
ChIJszulUY4Z6zkRoubYeRSRtc0,hospital,Nakul pharmacy,medical_clinic,"Kumud Devkota Marg, Kathmandu 44600, Nepal",27.6910189,85.34673389999999,913.45,
ChIJcxXFx5MZ6zkRmVYr8XlycEk,hospital,Nepal Korea Skin & Medical Center Pvt. Ltd.,hospital,"Madan Bhandari Road, Kathmandu 44600, Nepal",27.6871823,85.3413156,956.4,
ChIJp7yo-_YZ6zkRoFsFwogrtRU,hospital,Subhakamana Medical Hall,hospital,"M9F2+WQ7, Kathmandu 44600, Nepal",27.6747982,85.351914,967.23,
ChIJs2tYiS0Y6zkR-zFfoOvMDlM,hospital,Rhythm Neuropsychiatry Hospital and Research Center,medical_clinic,"Kathmandu 44600, Nepal",27.684795,85.3402232,976.36,
ChIJE_5t6BLg6jkRuuIZTkBSf0w,hospital,Sahara Polyclinic And Diagnostic Center Pvt.Ltd,hospital,"M8JR+237, Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6800448,85.34017080000001,1034.5,
ChIJv3trvNsZ6zkRBlhGj_MnmSs,hospital,Jadibuti Health Care Pvt.Ltd,medical_center,"Unnamed Road, Kathmandu 44600, काठमाडौँ 44600, Nepal",27.6741349,85.35181759999999,1038.0,
ChIJN5kfR4gZ6zkRcvb-NuGgcck,hospital,"Dr. Amit Joshi. Arthroscopy and Sports Surgeon, Nepal.",hospital,"Kathmandu 44600, Nepal",27.6755519,85.3439794,1048.57,
ChIJ6RKjck0Z6zkR-ERUUFWaQqQ,hospital,Center for Bone and Joint Disease,hospital,"Opposite to Bhat Bhateni Super Market, Sos Marga, Kathmandu 44600, Nepal",27.6755386,85.3439442,1051.75,
ChIJ97xTAgAZ6zkRXucKNzkkkAo,hospital,Shree om kareshwor health care,medical_center,"M8RW+XQ2, Kathmandu 44600, Nepal",27.692434,85.346955,1055.78,
ChIJXWd7LQAZ6zkRs7UMR0zhj2E,hospital,Raptor Office,medical_center,"M8RV+77M, Kathmandu 44600, Nepal",27.6907165,85.3431837,1060.68,
ChIJcy97tPcZ6zkRnJvATgW2gw0,hospital,Fpan Valley Branch Fhc,hospital,"M9F3+M92, Kathmandu 44600, Nepal",27.6741262,85.3533887,1076.44,
ChIJZxUOdQAZ6zkRZ4_EvORAffU,hospital,Oncology Department क्यान्सर विभाग,hospital,"M8PQ+GVX, Kathmandu 44600, Nepal",27.6865493,85.3396783,1077.52,
ChIJEcuocgAZ6zkRm9H48qKJz9s,hospital,Civil Service Hospital Surgical Block,hospital,"M8PQ+8GC, Kathmandu 44600, Nepal",27.6858001,85.33876719999999,1139.63,
ChIJw50wZZQZ6zkRwRD4Nn4_krc,hospital,Ward Block of the hospital,hospital,"M8PQ+FG6, Minbhawan Marg, Kathmandu 44600, Nepal",27.6861675,85.338779,1149.04,
ChIJn8GadpQZ6zkR7dsEu9rdFQ0,hospital,Civil Service Hospital of Nepal,hospital,"Minbhawan Marg, Kathmandu 44600, Nepal",27.6863031,85.3388038,1150.94,
ChIJh7VoLQAb6zkRk9BYd-eXk_U,hospital,Dr. Rubash Nath Yogi,hospital,"M9Q5+QW7, Bhaktapur Road, Kathmandu 44600, Nepal",27.6893406,85.35981430000001,1174.96,
ChIJmc74PgAZ6zkR7UtfMO1OI6s,hospital,Emergency आपत्कालीन सेवा,hospital,"M8PQ+PFX, Minbhawan Marg, Kathmandu 44600, Nepal",27.6868651,85.3387345,1176.84,
ChIJHbF7P5EZ6zkRvnrdG7apSvo,hospital,health service,hospital,"M8RR+26G, Kathmandu 44600, Nepal",27.6900582,85.3405713,1192.31,
ChIJm6_QC2kZ6zkRqy0-ivsLkWM,hospital,Krishna mahara,hospital,"M8RR+JR3, Kathmandu 44600, Nepal",27.6915196,85.3420486,1200.93,
ChIJuekB12kZ6zkRFnqUbTpNLKg,hospital,Pharnacy,medical_center,"Kareshwor Marg-31, Kathmandu 44600, Nepal",27.6915196,85.3420486,1200.93,
ChIJ809pCwAZ6zkRU0KC80JnSiA,hospital,Excel international Pvt ltd,medical_center,"M8VX+M37, Kathmandu 44600, Nepal",27.69415,85.347673,1224.75,
ChIJdZNg4IQZ6zkR2KCshq8R_bI,hospital,Central Health care Dental and medical superspeciality hospital,medical_center,"Campus road, Kathmandu 44600, Nepal",27.6866907,85.338096,1230.25,
ChIJE6TjWQAZ6zkRWOeR-TovciA,hospital,XCEL,medical_center,"M8VX+P32, Kareshwor Marg, Kathmandu 44600, Nepal",27.6942614,85.3476364,1237.59,
ChIJ197-Zhwa6zkRhFVV4vO24g4,hospital,Bhaktapur Ideal Homeopathic Center,medical_center,"M9G5+2JF, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.6750628,85.35903379999999,1279.21,
ChIJM80qZgAZ6zkRSduH7V5p1go,hospital,New Baneshwor,hospital,"M8RR+JFC, Kathmandu 44600, Nepal",27.6916627,85.3409531,1285.3,
ChIJNT7dOQAZ6zkR90Zx_pTg_20,hospital,jalkeshwor medical hall,medical_center,"M8CW+RV8, Kathmandu 44600, Nepal",27.6720287,85.34721259999999,1286.27,
ChIJa8ss0N8b6zkRFIysxYMrmn4,hospital,"Manju Aayurved Pharma, Lokanthali Chowk Bhaktapur",medical_center,"Loknthali chowck Bhaktapur Near Gate of Om Gyan Mandir school Lokanthali, मध्यपुर थिमि 44500, Nepal",27.6750171,85.35928439999999,1300.1,
ChIJNxl30-Eb6zkRF1NFXvf3LOc,hospital,Lohakilthali Lab,medical_center,"M9H6+8QP, Madhyapur Thimi 44600, Nepal",27.6783262,85.3619504,1301.65,
ChIJH08WPgAZ6zkRrBNjkCfGzLQ,hospital,10ML Vines,hospital,"M8CW+VCH, Nawa Prabhat Marga, Kathmandu 44600, Nepal",27.6720691,85.34618499999999,1307.29,
ChIJUzCAJQAZ6zkRseNGl4hkTdM,hospital,Jalkeshwor Pharmacy Narephant,medical_center,"M8CW+PW3, Kathmandu 44600, Nepal",27.6717591,85.3472934,1313.94,
ChIJUaKLZv8Z6zkRFo3s4CtEQG8,hospital,Keshav Ayurveda Hospital,hospital,"Kareshwor Marga, Kathmandu 44600, Nepal",27.6952492,85.3471596,1354.54,
ChIJa7qUAQAb6zkRkkkTFdaDcYc,hospital,Aims Groups Pvt Ltd,medical_center,"M9Q6+JVG, Kathmandu 44600, Nepal",27.6890606,85.36220879999999,1360.57,
ChIJaXBkE1sZ6zkRi9V8B5YIM9c,hospital,Dr. Laxmi House,hospital,"M8HP+GRQ, Shrinkhala Galli, Kathmandu 44600, Nepal",27.6784076,85.3370127,1391.05,
ChIJIRBk1oAZ6zkR5QuJQO5F4vk,hospital,Max Meditech System,hospital,"M8QP+3PR, New Baneshwor Rd, काठमाडौँ 44600, Nepal",27.6877416,85.3367758,1391.45,
ChIJ7yzO3IcZ6zkRSb_1U3YFp5w,hospital,Chamunda Medical Center,medical_center,"M9W3+699, Kathmandu 44600, Nepal",27.695526,85.35347,1398.51,
ChIJgWEuyqsZ6zkRhn6pd6AHvNc,hospital,AL KHALEEJ MEDICAL CENTER,medical_center,"Sinamangal Rd, Kathmandu 44600, Nepal",27.6954032,85.35452049999999,1414.34,
ChIJ-QGCVgoZ6zkR4vC-iTdZFPU,hospital,Zeniva Healthcare | Multispeciality Clinic & Digital Health Platform in Nepal,hospital,"Kathmandu 44600, Nepal",27.6954078,85.3545138,1414.62,
ChIJgYgyNIYZ6zkR3pAPLDXSGUE,hospital,काठमाडौं मेडिकल कलेज शिक्षण अस्पताल फजियोथेरापी यूनिट,hospital,"M9W2+9RM, Sinamangal Rd, Kathmandu 44600, Nepal",27.6959739,85.35205789999999,1420.46,
ChIJm_BxOwAZ6zkR6caayLHySyk,hospital,Bageshwori Polyclinic,medical_center,"M9W3+6M9, Kathmandu 44600, Nepal",27.6955484,85.3542361,1421.2,
ChIJB8nmIvgZ6zkRy8Ssw5eHtjg,hospital,BP Eye Hospital (ENT for Children) and Rehabilitation Services,medical_clinic,"1 Thimi, Madhyapur Thimi 44600, Nepal",27.6709615,85.3536546,1421.62,
ChIJbzMhz4cZ6zkRQGl30-wO-ik,hospital,Sinamangal Optical Shop,hospital,"44600 Sinamangal Rd, Kathmandu 44600, Nepal",27.6958906,85.3527641,1422.94,
ChIJW0WPZBQZ6zkR0ZRDx_e6W1o,hospital,Hospitality Consultant In Nepal,consultant,"Kathmandu 44600, Nepal",27.6877579,85.3364227,1424.66,
ChIJ3ZXzdQAZ6zkRLc9VyNWBQjw,hospital,आँखा अस्पताल,hospital,"M9C3+9FG, Madhyapur Thimi 44600, Nepal",27.6708286,85.3536331,1435.39,
ChIJgTznruwZ6zkRfNxeucv-V44,hospital,Al Mashoor Diagnostic Center Pvt. Ltd.,medical_center,"M9W3+6WH, Kathmandu 44600, Nepal",27.6955598,85.35485609999999,1441.5,
ChIJm9vtdxsa6zkRq4Y-jI5qu7M,hospital,Lokanthali Wellness Clinic,hospital,"M9F6+Q8W, Madhyapur Thimi 44600, Nepal",27.6744895,85.36081410000001,1449.23,
ChIJFxOWLQAb6zkRtvnaAGVhNpM,hospital,Aagya Health Care Pvt Ltd,hospital,"M9Q7+W5J, Kathmandu 44600, Nepal",27.689842,85.3628827,1460.6,
