place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJ_ZaOWV4Z6zkRAXgDV5oZDes,clinic,Manobhavana,medical_clinic,"Bhanimandal Basketball Court, Ekantakuna Rd, Lalitpur 84403, Nepal",27.6709498,85.3076797,1295.32,
ChIJMcsqCDIY6zkRPo1AShFiCz8,clinic,The Shine Dental Clinic,dental_clinic,"M8M4+66F, Sanepa Heights Rd, Lalitpur 44600, Nepal",27.6828179,85.30518699999999,1296.03,
ChIJNbM1vKQX6zkRRwQWegVKkLw,clinic,Revive Psychosocial Counseling and Wellbeing Center,medical_clinic,"Kharibot, Ekantakuna Rd, ललितपुर 44600, Nepal",27.6696638,85.3091728,1296.92,
ChIJK239eUAZ6zkRyNjfnmJBgO8,clinic,JC MCH Women’s Clinic,medical_clinic,"M8R9+58C, Prasuti Griha Marga, Kathmandu 44600, Nepal",27.6903826,85.3181706,1300.72,
ChIJE-gnvgzqtYsRnY0A86e4eNg,clinic,National Gastro Liver Center,doctor,"M89C+2JG Karmachari Sanchaykosh Bhawan, Hospital Rd, Lalitpur 44700, Nepal",27.667565,85.3215701,1301.41,
ChIJn2HIMAAZ6zkRTEjnPCeqlpo,clinic,Sacts,medical_clinic,"M8R9+58J, Kathmandu 44600, Nepal",27.6904545,85.3182538,1309.15,
ChIJgzZGENEZ6zkRuA1V4KnSzZ4,clinic,Kathmandu Eye Centre,medical_clinic,"लगनखेल रोड, Lalitpur 44700, Nepal",27.6670023,85.3198074,1320.42,
ChIJtZ5DmpgZ6zkRcRzxfXBzPm0,clinic,Life Active Physiotherapy Centre,medical_clinic,"Prasuti Griha Marga, Kathmandu 44600, Nepal",27.6901743,85.3210142,1321.97,
ChIJ27tkZNAZ6zkRdSm852zRVII,clinic,Samudayik Dental Hospital Pvt.Ltd,dental_clinic,"लगनखेल बसपार्क, Lalitpur 44700, Nepal",27.667879,85.3231282,1324.75,
ChIJ7yDiV9AZ6zkRsOb0t2-a2JM,clinic,SAJHA DENTAL CARE PVT. LTD.,dental_clinic,"Lalitpur 44700, Nepal",27.667387,85.32197400000001,1332.87,
ChIJXXCiYYMZ6zkRFhC6TsEzZbs,clinic,Janata Dental Pvt Ltd,dental_clinic,"M89F+462, Lalitpur 44700, Nepal",27.6677562,85.3230276,1333.09,
ChIJ-_CPvVwZ6zkRQHivA1-jHsM,clinic,Dr. Anagha Pradhan Malla Obstetrician - Gynecologist,medical_clinic,"Mahalaxmi Marg, Lalitpur 44700, Nepal",27.6671097,85.3210911,1336.42,
ChIJN95mLAAZ6zkRGeovwLvZLrc,clinic,Tuyou Dental Care,dental_clinic,"Bhanimandal Marg, Lalitpur 44600, Nepal",27.6708885,85.30717890000001,1336.96,
ChIJEdtga8wZ6zkRlIzOh6E85T4,clinic,Chhahari Nepal for Mental Health,medical_clinic,"Lalitpur 44700, Nepal",27.6706563,85.307293,1345.46,
ChIJQ1vNVAAZ6zkRdetlVyugnoU,clinic,Yachu Lagankhel,medical_clinic,"opposite of mental hospital, Lalitpur 44700, Nepal",27.6672873,85.3221398,1348.78,
ChIJg8NbLgAZ6zkRXBpcZzs6R3E,clinic,The Best Optical Shop,medical_clinic,"Prayag Pokhari Chowk, Lalitpur, Nepal",27.6685126,85.3249672,1350.53,
ChIJqfEhJr4Z6zkRsAzFhQzpSCU,clinic,Psychology Care Centre,medical_clinic,"M8C4+8R5, Lalitpur 44600, Nepal",27.6707553,85.3071089,1351.84,
ChIJETLpCAAZ6zkRxvxMFrbM-ak,clinic,Lisah Dental,dental_clinic,"M8Q5+37H Sanepa Marg Sanepa, ललितपुर 44700, Nepal",27.6876875,85.3081875,1356.3,
ChIJhbDfuEkY6zkRmf8BK4gEOwo,clinic,Shambhu Physio Care Sanepa,medical_clinic,"M8M4+V5W, Lalitpur 44700, Nepal",27.6847444,85.3054476,1363.88,
ChIJTa8eXQAZ6zkRe7EUQDZKpGA,clinic,Fortune Dental Clinic,dental_clinic,"Prayag Pokhari, Lalitpur 44700, Nepal",27.6684873,85.325256,1368.55,
ChIJlWRs-YoZ6zkRVfvf6wBvLok,clinic,Basic Health Center (आधारभूत स्वास्थ्य केन्द्र सानेपा),medical_clinic,"M8P4+GG4, Didi-Baihini Marg, Lalitpur 44700, Nepal",27.6862114,85.3064313,1373.13,
ChIJKwmVJQAZ6zkRSqEK0LrQudY,clinic,Glow & Smile Dental Clinic,dental_clinic,"Buddhangar-10, Kathmandu 44600, Nepal",27.6871254,85.3277648,1378.15,
ChIJC8aRIZ8Z6zkRTHdaZ4gZQ4E,clinic,Nepkids,child_care_agency,"Lalitpur 44700, Nepal",27.6833604,85.30442980000001,1387.41,
ChIJUxGRGm0Z6zkR80-iQgPetWA,clinic,Fertility Centre Nepal,medical_clinic,"Narayanchaur, 2nd Floor, काठमाडौँ 44600, Nepal",27.6892893,85.3250352,1391.74,
ChIJD8a65bsZ6zkRQ5KfFDcr5AQ,clinic,Mero Hospital - heal at home,health,"Buddhanagar-10, Besides Butwal Power Company, Kathmandu 44600, Nepal",27.6872903,85.3278193,1394.59,
ChIJl3ps2ZYZ6zkRIK9-AoBs1mo,clinic,Dr Lal PathLabs – Patient Service Centre,medical_clinic,"KMC Ward 10, Sankhamul - Balkumari Rd, Kathmandu 56900, Nepal",27.6811271,85.3314335,1398.31,
ChIJb4yhRDwZ6zkRjHOQC_XrBdA,clinic,Oral and Dental Care,dental_clinic,"Lalitpur 44700, Nepal",27.6672846,85.32369229999999,1408.21,
ChIJqaL04UoZ6zkRZ4X87jMcaI8,clinic,Aluson pharmaceutical pvt ltd.,medical_clinic,"Kathmandu 44600, Nepal",27.6857513,85.32940649999999,1410.42,
ChIJUQ290GUZ6zkRt6L9dY-ryQ4,clinic,Family Smile Dental Clinic ( Care Center ),dental_clinic,"Lalitpur 00977, Nepal",27.6699542,85.3278806,1410.91,
ChIJ18sEHtEZ6zkR7Sl5ikvqhjA,clinic,Yosas Clinic,medical_clinic,"लगनखेल सडक, Lalitpur 44700, Nepal",27.6663755,85.32105159999999,1414.35,
ChIJEXYwcPYZ6zkRviQAUx6p3tU,clinic,Evaj clinic,medical_clinic,"2 Sanepa Rd, Lalitpur 44600, Nepal",27.6823576,85.3037016,1418.28,
ChIJ40vl7tAZ6zkRya2Wh-cLjFI,clinic,Kamal Pharmacy,pharmacy,"M88C+JVH, Lalitpur 44700, Nepal",27.6665656,85.3222315,1427.47,
ChIJ-RHYOs8Z6zkRxD0KrWHkMCg,clinic,ENT Healthcare,medical_clinic,"Kathmandu 44600, Nepal",27.6814111,85.3317031,1430.69,
ChIJYWVLtR0Z6zkR0poiwJ-CAC8,clinic,Dr Deepa Chudal Clinic,doctor,"Kathmandu 44600, Nepal",27.681410300000003,85.3317259,1432.87,
ChIJv01FSq8Z6zkRmCv7uLdWz54,clinic,Healthy Minds Nepal,medical_clinic,"Lalitpur 44600, Nepal",27.6691813,85.30760169999999,1438.88,
ChIJtTT2IZMZ6zkRRhBIoyXG3VI,clinic,"Dr Vikash Paudel, Dermatologist",doctor,"10 Near Bagmati River, Kathmandu 44600, Nepal",27.6813285,85.33184949999999,1442.9,
ChIJZb50VLAZ6zkRJsDs0xE56_Q,clinic,Centre for Mental Health & Counselling -Nepal (CMC- Nepal) मानसिक स्वास्थ्य तथा परामर्श केन्द्र,medical_clinic,"Jeetjung Marg, Kathmandu 44600, Nepal",27.6911474,85.3216917,1444.32,
ChIJO62QBQAZ6zkRo8QOlSydRKY,clinic,Classic Dental Care,dental_clinic,"12 Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.6669642,85.3241674,1460.83,
ChIJ_xeecKUZ6zkRKDjqLt75_b4,clinic,De'Cure Speciality clinic,dental_clinic,"Mahalaxmisthan Rd, Lalitpur 44700, Nepal",27.6658484,85.3208846,1467.39,
ChIJ-_8-AC8Z6zkRicJJ7sgNaG0,clinic,Family dental home,dental_clinic,"Lalitpur 44700, Nepal",27.6667155,85.3239088,1474.51,
ChIJXz0he9oZ6zkR4edbB0sM6ik,clinic,HRL & Clinic,medical_clinic,"Lalitpur 44700, Nepal",27.6669375,85.3245625,1481.34,
ChIJ4WHdetoZ6zkRnhUuudwPGeI,clinic,Mr. gaebindasrama hospital,government_office,"M88F+QR7, Lalitpur 44700, Nepal",27.6669244,85.3245565,1482.35,
ChIJX-gPx1kZ6zkRr_cF6pt-ApA,clinic,Soothe Services Contact Office,medical_clinic,"Lalitpur 44700, Nepal",27.6659448,85.31310870000002,1482.77,
ChIJ47e8etoZ6zkR9Ql0xp0t9Ew,clinic,PATAN EYE CARE CLINIC,medical_clinic,"Lalitpur 44700, Nepal",27.6669044,85.32456499999999,1484.71,
ChIJl5CrRgAZ6zkR0VGA6xEjRSc,clinic,Inus Health Care and Diagnostic Center,medical_clinic,"M8GJ+5VM, Lalitpur 44600, Nepal",27.6754619,85.33217510000001,1489.27,
ChIJl25Ls5AZ6zkRjHFiqRxZ5G0,clinic,Danta Sewa,dental_clinic,"M89G+5H9, Lagankhel-Gwarko Road, Lalitpur 44700, Nepal",27.6679097,85.3264688,1489.84,
ChIJq6qq6tAZ6zkRPOseWx8D4HE,clinic,Lagankhel Dental Clinic,dental_clinic,"Lagankhel Satdobato Rd, Lalitpur 44700, Nepal",27.6664454,85.3236964,1493.03,
ChIJWcXmAdsZ6zkRLDMAK2FlogM,clinic,Gentle Care Dental Clinic,dental_clinic,"Lalitpur, Nepal",27.6678877,85.326567,1497.56,
ChIJo3i7wbgZ6zkRTKFqEkK1wYk,college,Lumbini Buddhist University,university,"M8H8+7PX Mahabir, Lalitpur 3, Nepal",27.6782363,85.31685279999999,81.98,
ChIJKyWfGMoZ6zkRu6JcrQ-g_qY,college,"Department of Architecture, Pulchowk Campus",university,"M8J9+685, Pulchowk Rd, Lalitpur 44600, Nepal",27.6805127,85.3183696,219.0,
ChIJG0l2G8oZ6zkRrY87TGb2wGE,college,Office of the Dean,university,"M8J9+C97, पुल्चोक रोड, Lalitpur 44600, Nepal",27.681039,85.31841600000001,275.28,
ChIJCaxk0LcZ6zkR3_Pm_08tuc8,college,Institute of Enginnering ईञ्जीनियरिङ्ग अध्ययन संस्थान,university,"M8J9+CCF, Lalitpur 44600, Nepal",27.6810531,85.3185314,280.67,
ChIJt5649ssZ6zkR7OMzx4o8G5U,college,"Institute of Engineering, Pulchowk Campus",educational_institution,"M8MC+54H, Lalitpur 44600, Nepal",27.6811119,85.31841399999999,282.89,
ChIJ1cWTq0EZ6zkRHlR79heP4Rw,college,"Humanities and social science building, Patan multiple campus",university,"M8HC+M9Q Yatayaat Bus Stand, Patandhoka Road, Lalitpur 44700, Nepal",27.6792162,85.320988,348.23,
ChIJp-H17HwZ6zkRGb9v0_zWZrs,college,BCA Department (Patan multiple campus),university,"M8HC+GCP, Lalitpur 44600, Nepal",27.6788364,85.32107979999999,352.83,
ChIJb2DmzC4Z6zkRvroZT3iWXeY,college,University Enterprise Center,university,"M8J9+PFH, Lalitpur 44600, Nepal",27.6818091,85.3187397,366.64,
ChIJRaBWCQAZ6zkRtdY2bdkQ-1I,college,Hamro class 080BCTCD,university,"M89H+CHJ Dhalachhen, Galli, Lalitpur 44600, Nepal",27.6818325,85.3186913,367.54,
ChIJH0B-AwAZ6zkRsvjpaGOHIKk,college,Roman Shrestha,university,"M8HC+PFF, Lalitpur 44600, Nepal",27.6793171,85.3211824,369.04,
ChIJd_oiAMoZ6zkRSCsFTD6TVN0,college,"Department of Electrical, Electronics and Computer Engineering",university,"M8J9+PGR, Pulchowk Rd, Lalitpur 44700, Nepal",27.6818583,85.31875939999999,372.44,
ChIJ4dYkrckZ6zkRys9_uGgK3o8,college,International Buddhist Tzu Chi Foundation,university,"44600, ललितपुर 44600, Nepal",27.6796736,85.321275,387.17,
ChIJrURB-bUZ6zkRL4Bi16AmT9A,college,"Department of Electrical Engineering,Pulchowk Campus",university,"Pulchowk Rd, Lalitpur 44700, Nepal",27.6822407,85.318404,403.65,
ChIJ-zTPpckZ6zkR5cXad2qohJE,college,Patan Multiple Campus (BCA),university,"Lalitpur 44700, Nepal",27.6799023,85.32137689999999,404.49,
ChIJ42UkrjkZ6zkRpuvi8nF5VfY,college,Electrical Club Pulchowk Campus,university,"Lalitpur 44600, Nepal",27.6823243,85.31828740000002,410.39,
ChIJo6lMTcgZ6zkRI_QAwKAns-s,college,Patan Administrative Block,university,"M8HC+XHF, Lalitpur 44600, Nepal",27.679941,85.3214338,411.21,
ChIJLQKIplcZ6zkROEQsHPxq-dw,college,Pulchowk Campus ICT Tower,university,"M8J9+QRF, Lalitpur 44600, Nepal",27.6819462,85.3195355,412.88,
ChIJ9YlEArYZ6zkRMettoc_jkN8,college,ICTC Building,university,"M8J9+RMQ, Lalitpur 44600, Nepal",27.6820926,85.3192258,413.75,
ChIJ3c3IzskZ6zkRH0JUiESEaHg,college,"Exam Control Office, Institute Of Engineering (pangre ghar)",university,"M8JC+CCC, Lalitpur 44600, Nepal",27.6810594,85.3210165,434.43,
ChIJ86hXPZEZ6zkR37JEqXYrSM8,college,"Central Material Testing Laboratory, Pulchowk Campus",university,"M8J9+XCX, Lalitpur 44600, Nepal",27.6824845,85.3186236,435.12,
ChIJLQFzBLYZ6zkR0ACv7R422rs,college,"IOE, KOICA ICT Center",university,"M8J9+XJ6, Lalitpur 44600, Nepal",27.6824171,85.31903059999999,439.94,
ChIJFbSwea8Z6zkR7aYbdkeE5UE,college,Economics Building (Patan multiple campus),university,"M8HC+RQG, Lalitpur 44600, Nepal",27.6795636,85.3219422,447.84,
ChIJGf-WicoZ6zkRSJmiEMUpi4k,college,NHDP Office,university,"50, ललितपुर 44600, Nepal",27.6765779,85.3214493,454.88,
ChIJSVGeTRUZ6zkRXwCjpbsYneQ,college,HDNP,university,"50 Duwaa Nani, Lalitpur 44600, Nepal",27.6766879,85.3216277,463.97,
ChIJuwijCwAZ6zkRs-6KKmx6Q2Q,college,Embark College,university,"M8M9+3HJ, Yala Sadak, Lalitpur 44600, Nepal",27.6827075,85.3189029,466.53,
ChIJdakviswZ6zkRNGi5YNuvgjw,college,Sagarmatha Secondary School,school,"Lalitpur 44700, Nepal",27.6746437,85.316249,467.56,
ChIJ3xqfwksZ6zkRJ4UD0axM6Sc,college,"Heavy Lab, Pulchowk Campus",university,"M8JC+R4W, Lalitpur 44600, Nepal",27.6821143,85.3203285,470.86,
ChIJ98gm3X0Z6zkRmg1YWJDoDwo,college,"Patan Multiple Campus, Department of Rural Development (RD)",university,"44600, ललितपुर 44600, Nepal",27.6779066,85.32229029999999,479.88,
ChIJvWVU6cgZ6zkRGrogTtQa_RI,college,Patan Multiple Campus (Science & IT),university,"M8GC+863, Pimbahal Rd, Lalitpur 44600, Nepal",27.6780605,85.32233930000001,481.81,
ChIJOxU-UW8Z6zkRqjha7dHSVW0,college,"BLOCK F, Pulchowk Campus",university,"M8M9+4PQ, Lalitpur 44600, Nepal",27.682849,85.3193496,496.0,
ChIJG_jZclcZ6zkRJL6Q0QLdOVI,college,CIDS,university,"M8M9+6X2, Lalitpur 44600, Nepal",27.6830152,85.3199042,535.05,
ChIJox9EXawZ6zkRkdYQl15n7kY,college,Department of Applied Sciences and Chemical Engineering,university,"M8MC+54H, Lalitpur 44600, Nepal",27.6829479,85.3203443,549.14,
ChIJx-yVFY8Z6zkRwvXBDQ4AzdE,college,"Public Health Lab, Pulchowk Campus",university,"M8MC+63M, Lalitpur 44600, Nepal",27.6831044,85.3201253,553.79,
ChIJN52yOk4Z6zkR0n7OlfObk1g,college,"Department of Science and Humanities, Pulchowk Campus",university,"M8MC+63M, Lalitpur 44600, Nepal",27.6830893,85.3201598,553.9,
ChIJNws7dgAZ6zkRGsEzliBY2_4,college,G Block Department of Applied Sciences and chemical engineering,university,"M8MC+737, Lalitpur 44600, Nepal",27.6831725,85.3201592,562.04,
ChIJ3Ww3BAAZ6zkRiuzOz0f2Eko,college,Career Academy (Entrance Preparation/ Tuition classes),university,"Jawalakhel Football Ground, Lalitpur 44600, Nepal",27.6755172,85.3129352,572.11,
ChIJofrvAhEZ6zkRhDlZ_dsebJ4,college,CUBE Education,consultant,"Jawalakhel Machindra Marg, House. 129, ललितपुर 44600, Nepal",27.6737175,85.31585609999999,577.19,
ChIJY0LsR7YZ6zkRf_I2u8NFNwM,college,Center for Energy Studies,university,"M8MC+789, Lalitpur 44700, Nepal",27.6831632,85.32084549999999,595.67,
ChIJ__80skoY6zkRBS_IhISAk2c,college,Shree LBEF Vidhyapeeth,university,"M8M7+38H, Shangrila Road, Lalitpur 44600, Nepal",27.6826797,85.31336929999999,601.06,
ChIJTbYNNcwZ6zkRWyvkRBAnkT4,college,Aberdeen International College,university,"M8F9+72W, Lalitpur 44700, Nepal",27.6732311,85.31757979999999,608.16,
ChIJN3dTOsUZ6zkRXpjgaBtCeac,college,Patan International College,university,"M8M8+QQH, Lalitpur 44600, Nepal",27.6844258,85.31699429999999,638.62,
ChIJ_42brbUZ6zkRo4nndSa4pBI,college,Patan College For Professional Studies,university,"162, Patan 44700 Kupondole Rd, Lalitpur 44700, Nepal",27.6844602,85.317011,642.31,
ChIJ2cUbma8Z6zkRRQ0ogsVK-vc,college,Vedas College,university,"M8F9+439, Lalitpur 44600, Nepal",27.6727807,85.3177484,658.65,
ChIJhdDLWgAZ6zkR2uitBLyzi78,college,"Chemical Engineering Lab, Pulchowk Campus",university,"Pulchowk Mess, Lalitpur 44600, Nepal",27.681793,85.32335479999999,671.31,
ChIJYX0JBcsZ6zkREWoXh6GD0GY,college,VIRINCHI COLLEGE,university,"M8F9+4JM, पूर्णचन्डी मार्ग, Lalitpur 44600, Nepal",27.6727033,85.3185455,674.7,
ChIJ71BQZM4Z6zkRCzW-6q9-_ZA,college,Caspian Valley College,university,"Kumaripati, Lalitpur 44700, Nepal",27.6726918,85.31964049999999,700.54,
ChIJR25izVTveQgR8ZbCoi7S5i0,college,TEJ Center,university,"Ground floor, M8P9+2CJ Chaurangee Complex, Lalitpur 44600, Nepal",27.6850734,85.318561,716.35,
ChIJAfQTT5QZ6zkRWCXRSIGwmBw,college,CAFODAT COLLEGE,university,"134/17 Kumari Marg Purnachandi, Lalitpur Metropolitan Corporation Ward Number 19, ललितपुर 44600, Nepal",27.6722753,85.3199662,754.54,
ChIJ-TJxDAAZ6zkRfgtSdBkCSq4,college,Oxbridge foundation for global studies,university,"M889+8M5, Lalitpur 44700, Nepal",27.6719195,85.3164571,760.92,
ChIJ5ThLQs4Z6zkR0pnjSiAyuiQ,college,Plan Academy,university,"M8CC+V3X, Agnishala Rd, Lalitpur 44700, Nepal",27.67224,85.3202419,767.39,
ChIJgVpPRc4Z6zkR2f79UdkuDzA,college,Kantipur Valley College (KVC),university,"M8CC+V4C, 19 Purnachandi Marg, Lalitpur 44700, Nepal",27.6721964,85.3202709,772.93,
ChIJmUI0ECAZ6zkRO47daUNKUbc,college,Mega Valley College,university,"M8C9+PMR, Lalitpur 44600, Nepal",27.671856,85.3191346,777.85,
ChIJKcGKG-wZ6zkRA1Yh6MeghHw,college,Supernova College,university,"Lalitpur 44707, Nepal",27.6716519,85.3190781,798.97,
ChIJEw9y6esZ6zkRqy0nHwblU5s,college,Alka institute of medical science,university,"M8G5+CX5, Lalitpur 44600, Nepal",27.6760199,85.30996909999999,799.22,
ChIJXae7c84Z6zkRJO6rKWy5omA,college,Mega National College,university,"M8C9+MQH, Lalitpur 44700, Nepal",27.6716464,85.31907509999999,799.51,
ChIJEWywDGgX6zkRNapVhM8Asn0,college,Alka Health Institute College,university,"kicc Rd, Lalitpur 44600, Nepal",27.676009,85.3099502,801.4,
ChIJK2irprcZ6zkRqwJJtXaaYgo,college,Asian College of Medical Science & Technology,university,"M8MC+VW8, Lalitpur 44600, Nepal",27.6846587,85.32234009999999,816.18,
ChIJl_gBN64Z6zkRZH_eky63lG0,college,Chakupat Campus Road,university,"M8JG+M43, Bangalamukhi Rd, Lalitpur 44600, Nepal",27.681637,85.3253028,834.86,
ChIJP1OBseQZ6zkRPOsZctj5Ezc,college,NIIT Lalitpur Branch,university,"Unnamed Road, M8C9+FHR, ललितपुर 44600, Nepal",27.6712431,85.3189008,840.57,
ChIJN9PMOM4Z6zkRNhGMdd7iqwY,college,TechAxis - Best IT Training Institute in Nepal,,"Lalitpur 44600, Nepal",27.6715711,85.32039189999999,842.3,
ChIJR9fbltAZ6zkR03zLIJM02go,college,NIMS College,university,"M88F+CG9 Kanibahal, Lalitpur 44700, Nepal",27.6714616,85.3201112,844.95,
ChIJQY_29NYZ6zkRayx5s0GfLNI,college,SooraAcharya Academy,university,"M8CC+H28 27.671372 85.320049, ललितपुर 44600, Nepal",27.6714096,85.3199828,846.72,
ChIJ-V-DBNoZ6zkRgVzvKuAvdbA,college,Nirvana College,university,"M8CC+F2V, Kumaripati - Mahalaximisthan Rd, Lalitpur 44600, Nepal",27.6713733,85.3200073,851.28,
ChIJZRX9WesZ6zkR6PmhXK3g4PI,college,British Model College,university,"Lalitpur 44600, Nepal",27.6793769,85.3262573,865.61,
ChIJoeQa-80Z6zkReltf9I6c_bI,college,"Advance Academy, Lalitpur",university,"Lokeswor Street Lokeswor Street 2, Lalitpur 44700, Nepal",27.6708433,85.318891,884.3,
ChIJ_3p99jEY6zkRqMfWly-XE_0,college,South Asia Institute,university,"M8M6+XJ3, Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6848945,85.31155419999999,904.0,
ChIJQ6w63AAZ6zkRsNS3ODF6T_g,college,Academy for IT Engineering,university,"Lalitpur 44600, Nepal",27.6869421,85.3180848,918.29,
ChIJURzZls0Z6zkR_ETRe0bu8Cc,college,प्रसादी एकेडेमी,university,"Lalitpur 44700, Nepal",27.6705136,85.3159214,923.46,
ChIJ6VTWXhcntawR8RUXu2x7cM0,college,MEGA College Purbanchal,university,"Lalitpur 44700, Nepal",27.6702996,85.31804509999999,935.62,
ChIJC1lmerQZ6zkRTMEKTnXy_7c,college,PLC Learning Center Pvt. Ltd. & Engineering Concern,university,"M8P8+VPV, Lalitpur 44600, Nepal",27.6872309,85.31678529999999,951.2,
ChIJyXu9gcoZ6zkRNWK1ZkchDdk,college,Kathmandu,university,"M8JG+CV9, Lalitpur 44600, Nepal",27.6810498,85.32684599999999,956.67,
ChIJhW3Kd9AZ6zkRjOikvFYEBUs,college,Bluebird Secondary School and College,university,"M8C9+4R3, Lalitpur 44600, Nepal",27.6702738,85.3195452,958.35,
ChIJDSBIZhQZ6zkRsHSi9T0kuE0,college,Lalit,university,"M8JG+WGQ, Mani Rd, Lalitpur 44600, Nepal",27.6823384,85.3263554,961.26,
ChIJfT7o6XoZ6zkRiSjSVTbAQeU,college,Paropakar Nursing Campus,university,"M8P9+WCM, Lalitpur 44600, Nepal",27.6873284,85.3185405,964.89,
ChIJBeKz5jMY6zkRaZ5pDb0aynY,college,DAV College,secondary_school,"M8F5+RGV, Lalitpur 44700, Nepal",27.674608,85.3087949,970.49,
ChIJtSkYEooZ6zkRQRM3aXZjXBg,college,Republica College,university,"M899+X98, Lalitpur 44600, Nepal",27.6699165,85.31844819999999,981.13,
ChIJD9TZKNAZ6zkReH8w6dt6Byk,college,Rolwaling College,university,"M8CC+4GR, Kumaripati - Mahalaximisthan Rd, Lalitpur 44600, Nepal",27.6703554,85.32125710000001,998.92,
ChIJyxbHd14Z6zkROVJhjWU4Css,college,Able infotech,university,"Lalitpur 44600, Nepal",27.67044,85.32159,1002.9,
ChIJ1WVs1s8Z6zkRA7reH7FNn4k,college,Moonlight Secondary School (Moliss),school,"Lalitpur 44700, Nepal",27.670449,85.3217545,1008.6,
ChIJSW6wPYgZ6zkRP_jHovbpfVM,college,Readers Network Nepal,university,"M89C+X5F, Lalitpur 44600, Nepal",27.6699427,85.3204068,1014.97,
ChIJRyP1IwAZ6zkRVK9T2zn3byA,college,PUBOSS +2,university,"M89C+X5F, Lalitpur 44600, Nepal",27.6699427,85.3204068,1014.97,
ChIJMzTAPQAZ6zkRO1OkNVAaHQc,college,IT Group Of Nepal,university,"M8FG+34W, Lalitpur 44600, Nepal",27.6727432,85.3253203,1015.76,
ChIJfd_KRgAZ6zkRdpqXehm_19k,college,Pinnacle College(BBM/BBS/CA),university,"M899+RJJ, Mahalaxmisthan Rd, Lalitpur 44600, Nepal",27.669628000000003,85.31898129999999,1019.25,
ChIJDVHX3jMY6zkRQYEgPPRlwn0,college,Dav School,school,"Lalitpur 44700, Nepal",27.6739027,85.3085517,1030.05,
ChIJE_ZFPosZ6zkR2_8D01Ds3X0,college,The Westminster College,university,"M8Q8+79W, Lalitpur 44600, Nepal",27.6878921,85.3160802,1031.63,
ChIJ0SwzaEsY6zkRRyDzGzBRvv8,college,Campion College,university,"Lalitpur 44700, Nepal",27.6868637,85.31241089999999,1036.89,
ChIJPesC99EZ6zkRN2RruXPH6Ds,college,Omega College,university,"M89C+Q57, Kumaripati First Lane Marg, Lalitpur 44700, Nepal",27.6697527,85.3204971,1037.75,
ChIJc9zDK9AZ6zkRneM_hAOnvxc,college,Grand Academy,university,"M8CC+2MM, Lalitpur 44600, Nepal",27.670081900000003,85.32167609999999,1042.8,
ChIJmfgqWsUZ6zkRO-pC0Vfk6JU,college,Sugata Buddhist College,university,"M8CF+HM2, Lalitpur 44600, Nepal",27.6713873,85.32414059999999,1043.46,
ChIJoYLJlZYZ6zkR2giGiZ5Y3C4,college,United College,university,"Lalitpur 44600, Nepal",27.6692449,85.3183779,1054.91,
ChIJD5KknioZ6zkRpo06FMgx5l0,college,Km tech nepal,university,"M8Q8+7FQ Bagmati, Ktm 44611, Nepal",27.6882111,85.31624819999999,1064.74,
ChIJD0roqRcZ6zkRTBPRZ37c5F0,college,Koinonia Leadership Institute of Nepal (KLIN),university,"M899+CGR, Lalitpur 44600, Nepal",27.6688293,85.31876369999999,1104.6,
ChIJcYjkVrcZ6zkRT0lNJXxlmT4,college,Himalayan college of Geomatic Engineering and LRM (GIT),university,"M8PF+WC5 Buddha Nagar, Swet Vinayak Marg, Kathmandu 44600, Nepal",27.6872704,85.323599,1126.43,
ChIJVWIBn0wY6zkRQyUq8b3bZoQ,college,International College of Hospitality & Management,university,"M8Q6+4V7, Lalitpur 44700, Nepal",27.687794,85.312181,1138.79,
ChIJ7To1dakZ6zkRoxqSXxgm3KY,college,young picasso,university,"Bakhun Bahal, Patan chusika galli, Lalitpur 44600, Nepal",27.6726992,85.32696849999999,1146.56,
ChIJ35hjcjIY6zkRRPngSRdS7dU,college,Asian College Of Management- ACM,university,"M8C5+8W6, Ekantakuna Rd, Lalitpur 44600, Nepal",27.6707916,85.3097684,1163.17,
ChIJMRsgaQAZ6zkRBuUHCVWkkuM,college,"School of Public Health, PAHS",university,"M899+8RM, Lalitpur, Nepal",27.6683429,85.3195319,1168.91,
ChIJe8__YxkZ6zkRcM-WLw4GXZk,college,Citizen College,university,"Khaala Marg, Lalitpur 44600, Nepal",27.6692274,85.32269579999999,1171.0,
ChIJASq8KwYZ6zkRFHh01scyp_U,college,Asian College of Higher Studies,university,"Ekantakuna Rd, Lalitpur 44600, Nepal",27.6706686,85.3097231,1176.45,
ChIJycYUWNAZ6zkR0x4D7OrCJa4,college,पाटन स्वास्थ्य विज्ञान प्रतिष्ठान,university,"Patan Hospital, Satdobato Rd, 44700, ललितपुर, Nepal",27.6682998,85.3205665,1195.23,
ChIJYT3M3TcY6zkR6BhcILceVsA,college,Lalitpur Nursing Campus,university,"M8J4+H64, Milap Rd, Lalitpur 44600, Nepal",27.6813945,85.30557830000001,1211.55,
ChIJR-F3aQAZ6zkRUFvIsoKb634,college,Patan Academy of Health Sciences,university,"M8J4+H7Q, Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6813517,85.3055437,1213.69,
